"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 14:57:23 UTC 2026","Thu Jul 09 14:57:23 UTC 2026","158","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 14:57:16 UTC 2026","Thu Jul 09 14:57:17 UTC 2026","562","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 14:57:23 UTC 2026","Thu Jul 09 14:57:23 UTC 2026","83","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 14:57:15 UTC 2026","Thu Jul 09 14:57:15 UTC 2026","192","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 14:57:07 UTC 2026","Thu Jul 09 14:57:13 UTC 2026","5721","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 14:57:15 UTC 2026","Thu Jul 09 14:57:16 UTC 2026","254","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 14:57:23 UTC 2026","Thu Jul 09 14:57:23 UTC 2026","338","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 14:57:14 UTC 2026","Thu Jul 09 14:57:15 UTC 2026","718","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 14:57:21 UTC 2026","Thu Jul 09 14:57:22 UTC 2026","1329","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 14:57:13 UTC 2026","Thu Jul 09 14:57:14 UTC 2026","1505","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 14:57:23 UTC 2026","Thu Jul 09 14:57:23 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 14:57:17 UTC 2026","Thu Jul 09 14:57:18 UTC 2026","1420","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"broken","Thu Jul 09 14:57:26 UTC 2026","Thu Jul 09 14:57:27 UTC 2026","935","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 14:57:17 UTC 2026","Thu Jul 09 14:57:17 UTC 2026","138","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 14:57:15 UTC 2026","Thu Jul 09 14:57:15 UTC 2026","225","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 14:57:22 UTC 2026","Thu Jul 09 14:57:23 UTC 2026","724","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 14:57:23 UTC 2026","Thu Jul 09 14:57:23 UTC 2026","145","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 14:57:23 UTC 2026","Thu Jul 09 14:57:23 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 14:57:02 UTC 2026","Thu Jul 09 14:57:07 UTC 2026","5276","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 14:57:16 UTC 2026","Thu Jul 09 14:57:16 UTC 2026","430","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 14:57:23 UTC 2026","Thu Jul 09 14:57:24 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 14:57:19 UTC 2026","Thu Jul 09 14:57:21 UTC 2026","1058","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 14:57:24 UTC 2026","Thu Jul 09 14:57:26 UTC 2026","2362","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 14:57:18 UTC 2026","Thu Jul 09 14:57:19 UTC 2026","1193","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 14:57:17 UTC 2026","Thu Jul 09 14:57:17 UTC 2026","76","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 14:57:24 UTC 2026","Thu Jul 09 14:57:24 UTC 2026","157","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 14:57:24 UTC 2026","Thu Jul 09 14:57:24 UTC 2026","65","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
