"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 17:53:39 UTC 2026","Thu Jul 09 17:53:39 UTC 2026","86","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 17:53:40 UTC 2026","Thu Jul 09 17:53:40 UTC 2026","90","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 17:53:37 UTC 2026","Thu Jul 09 17:53:38 UTC 2026","676","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 17:53:40 UTC 2026","Thu Jul 09 17:53:40 UTC 2026","38","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 17:53:38 UTC 2026","Thu Jul 09 17:53:39 UTC 2026","703","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 17:53:36 UTC 2026","Thu Jul 09 17:53:37 UTC 2026","899","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 17:53:40 UTC 2026","Thu Jul 09 17:53:40 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 17:53:34 UTC 2026","Thu Jul 09 17:53:34 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 17:53:35 UTC 2026","Thu Jul 09 17:53:35 UTC 2026","38","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 17:53:39 UTC 2026","Thu Jul 09 17:53:39 UTC 2026","425","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 17:53:40 UTC 2026","Thu Jul 09 17:53:42 UTC 2026","1753","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 17:53:34 UTC 2026","Thu Jul 09 17:53:34 UTC 2026","130","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 17:53:28 UTC 2026","Thu Jul 09 17:53:32 UTC 2026","3841","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 17:53:39 UTC 2026","Thu Jul 09 17:53:40 UTC 2026","419","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 17:53:39 UTC 2026","Thu Jul 09 17:53:39 UTC 2026","246","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 17:53:32 UTC 2026","Thu Jul 09 17:53:33 UTC 2026","1253","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 17:53:35 UTC 2026","Thu Jul 09 17:53:36 UTC 2026","1175","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 17:53:40 UTC 2026","Thu Jul 09 17:53:40 UTC 2026","43","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 17:53:40 UTC 2026","Thu Jul 09 17:53:40 UTC 2026","109","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 17:53:23 UTC 2026","Thu Jul 09 17:53:28 UTC 2026","4477","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 17:53:40 UTC 2026","Thu Jul 09 17:53:40 UTC 2026","125","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 17:53:34 UTC 2026","Thu Jul 09 17:53:34 UTC 2026","173","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 17:53:35 UTC 2026","Thu Jul 09 17:53:35 UTC 2026","187","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 17:53:34 UTC 2026","Thu Jul 09 17:53:34 UTC 2026","351","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"broken","Thu Jul 09 17:53:42 UTC 2026","Thu Jul 09 17:53:43 UTC 2026","494","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 17:53:33 UTC 2026","Thu Jul 09 17:53:34 UTC 2026","505","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 17:53:34 UTC 2026","Thu Jul 09 17:53:35 UTC 2026","447","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
