"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 16:32:32 UTC 2026","Fri Jul 10 16:32:32 UTC 2026","173","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 10 16:32:39 UTC 2026","Fri Jul 10 16:32:39 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 10 16:32:39 UTC 2026","Fri Jul 10 16:32:39 UTC 2026","106","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 10 16:32:31 UTC 2026","Fri Jul 10 16:32:32 UTC 2026","749","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 10 16:32:39 UTC 2026","Fri Jul 10 16:32:39 UTC 2026","128","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 10 16:32:17 UTC 2026","Fri Jul 10 16:32:24 UTC 2026","7311","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 10 16:32:37 UTC 2026","Fri Jul 10 16:32:38 UTC 2026","979","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 10 16:32:34 UTC 2026","Fri Jul 10 16:32:34 UTC 2026","194","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 10 16:32:33 UTC 2026","Fri Jul 10 16:32:34 UTC 2026","484","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 10 16:32:39 UTC 2026","Fri Jul 10 16:32:40 UTC 2026","75","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 10 16:32:39 UTC 2026","Fri Jul 10 16:32:39 UTC 2026","146","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 10 16:32:38 UTC 2026","Fri Jul 10 16:32:39 UTC 2026","330","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 10 16:32:39 UTC 2026","Fri Jul 10 16:32:39 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 10 16:32:40 UTC 2026","Fri Jul 10 16:32:42 UTC 2026","2177","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 10 16:32:36 UTC 2026","Fri Jul 10 16:32:37 UTC 2026","877","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 10 16:32:38 UTC 2026","Fri Jul 10 16:32:38 UTC 2026","611","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 10 16:32:39 UTC 2026","Fri Jul 10 16:32:39 UTC 2026","119","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 10 16:32:34 UTC 2026","Fri Jul 10 16:32:34 UTC 2026","37","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 10 16:32:34 UTC 2026","Fri Jul 10 16:32:35 UTC 2026","1032","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 10 16:32:24 UTC 2026","Fri Jul 10 16:32:29 UTC 2026","5388","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 10 16:32:32 UTC 2026","Fri Jul 10 16:32:32 UTC 2026","227","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 10 16:32:29 UTC 2026","Fri Jul 10 16:32:31 UTC 2026","1753","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"broken","Fri Jul 10 16:32:42 UTC 2026","Fri Jul 10 16:32:43 UTC 2026","1516","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 10 16:32:33 UTC 2026","Fri Jul 10 16:32:33 UTC 2026","403","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 10 16:32:39 UTC 2026","Fri Jul 10 16:32:39 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 10 16:32:35 UTC 2026","Fri Jul 10 16:32:36 UTC 2026","1101","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 10 16:32:32 UTC 2026","Fri Jul 10 16:32:33 UTC 2026","285","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
