"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 12:56:22 UTC 2026","Thu Jul 09 12:56:22 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 12:56:22 UTC 2026","Thu Jul 09 12:56:22 UTC 2026","141","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 12:56:21 UTC 2026","Thu Jul 09 12:56:21 UTC 2026","341","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 12:56:21 UTC 2026","Thu Jul 09 12:56:22 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 12:56:22 UTC 2026","Thu Jul 09 12:56:22 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 12:56:16 UTC 2026","Thu Jul 09 12:56:16 UTC 2026","75","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 12:56:19 UTC 2026","Thu Jul 09 12:56:20 UTC 2026","1087","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 12:56:15 UTC 2026","Thu Jul 09 12:56:15 UTC 2026","267","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 12:56:16 UTC 2026","Thu Jul 09 12:56:17 UTC 2026","1045","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 12:56:12 UTC 2026","Thu Jul 09 12:56:13 UTC 2026","1670","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 12:56:15 UTC 2026","Thu Jul 09 12:56:16 UTC 2026","562","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 12:56:22 UTC 2026","Thu Jul 09 12:56:22 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 12:56:17 UTC 2026","Thu Jul 09 12:56:18 UTC 2026","1096","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"broken","Thu Jul 09 12:56:25 UTC 2026","Thu Jul 09 12:56:26 UTC 2026","924","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 12:56:14 UTC 2026","Thu Jul 09 12:56:15 UTC 2026","250","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 12:56:15 UTC 2026","Thu Jul 09 12:56:15 UTC 2026","267","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 12:56:01 UTC 2026","Thu Jul 09 12:56:06 UTC 2026","5422","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 12:56:06 UTC 2026","Thu Jul 09 12:56:12 UTC 2026","5617","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 12:56:22 UTC 2026","Thu Jul 09 12:56:22 UTC 2026","128","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 12:56:22 UTC 2026","Thu Jul 09 12:56:22 UTC 2026","157","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 12:56:15 UTC 2026","Thu Jul 09 12:56:15 UTC 2026","431","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 12:56:22 UTC 2026","Thu Jul 09 12:56:22 UTC 2026","44","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 12:56:22 UTC 2026","Thu Jul 09 12:56:25 UTC 2026","2342","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 12:56:13 UTC 2026","Thu Jul 09 12:56:14 UTC 2026","813","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 12:56:16 UTC 2026","Thu Jul 09 12:56:16 UTC 2026","134","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 12:56:20 UTC 2026","Thu Jul 09 12:56:21 UTC 2026","669","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 12:56:18 UTC 2026","Thu Jul 09 12:56:19 UTC 2026","977","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
