"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 19:18:00 UTC 2026","Thu Jul 09 19:18:00 UTC 2026","369","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 19:17:55 UTC 2026","Thu Jul 09 19:17:55 UTC 2026","92","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 19:17:51 UTC 2026","Thu Jul 09 19:17:53 UTC 2026","1656","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 19:17:42 UTC 2026","Thu Jul 09 19:17:46 UTC 2026","3725","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 19:18:01 UTC 2026","Thu Jul 09 19:18:01 UTC 2026","99","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 19:17:53 UTC 2026","Thu Jul 09 19:17:54 UTC 2026","238","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 19:17:54 UTC 2026","Thu Jul 09 19:17:55 UTC 2026","557","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 19:17:54 UTC 2026","Thu Jul 09 19:17:54 UTC 2026","276","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 19:17:54 UTC 2026","Thu Jul 09 19:17:54 UTC 2026","328","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 19:18:01 UTC 2026","Thu Jul 09 19:18:01 UTC 2026","45","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 19:17:53 UTC 2026","Thu Jul 09 19:17:53 UTC 2026","748","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 19:18:00 UTC 2026","Thu Jul 09 19:18:00 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 19:17:56 UTC 2026","Thu Jul 09 19:17:57 UTC 2026","1097","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 19:17:55 UTC 2026","Thu Jul 09 19:17:56 UTC 2026","1040","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 19:18:01 UTC 2026","Thu Jul 09 19:18:01 UTC 2026","230","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"broken","Thu Jul 09 19:18:03 UTC 2026","Thu Jul 09 19:18:04 UTC 2026","717","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 19:18:01 UTC 2026","Thu Jul 09 19:18:01 UTC 2026","97","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 19:18:00 UTC 2026","Thu Jul 09 19:18:01 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 19:17:59 UTC 2026","Thu Jul 09 19:18:00 UTC 2026","655","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 19:18:00 UTC 2026","Thu Jul 09 19:18:00 UTC 2026","99","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 19:18:00 UTC 2026","Thu Jul 09 19:18:00 UTC 2026","122","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 19:17:58 UTC 2026","Thu Jul 09 19:17:59 UTC 2026","880","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 19:17:57 UTC 2026","Thu Jul 09 19:17:58 UTC 2026","938","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 19:17:46 UTC 2026","Thu Jul 09 19:17:51 UTC 2026","5033","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 19:17:55 UTC 2026","Thu Jul 09 19:17:55 UTC 2026","119","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 19:17:54 UTC 2026","Thu Jul 09 19:17:54 UTC 2026","174","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 19:18:01 UTC 2026","Thu Jul 09 19:18:03 UTC 2026","2197","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
