"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 12:37:43 UTC 2026","Wed Jul 08 12:37:43 UTC 2026","571","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 08 12:37:42 UTC 2026","Wed Jul 08 12:37:42 UTC 2026","250","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"broken","Wed Jul 08 12:37:52 UTC 2026","Wed Jul 08 12:37:54 UTC 2026","2264","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 08 12:37:48 UTC 2026","Wed Jul 08 12:37:48 UTC 2026","710","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 08 12:37:42 UTC 2026","Wed Jul 08 12:37:43 UTC 2026","418","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 08 12:37:44 UTC 2026","Wed Jul 08 12:37:44 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 08 12:37:41 UTC 2026","Wed Jul 08 12:37:42 UTC 2026","826","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 08 12:37:48 UTC 2026","Wed Jul 08 12:37:49 UTC 2026","566","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 08 12:37:49 UTC 2026","Wed Jul 08 12:37:49 UTC 2026","38","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 08 12:37:27 UTC 2026","Wed Jul 08 12:37:34 UTC 2026","6891","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 08 12:37:49 UTC 2026","Wed Jul 08 12:37:50 UTC 2026","110","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 08 12:37:49 UTC 2026","Wed Jul 08 12:37:49 UTC 2026","129","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 08 12:37:49 UTC 2026","Wed Jul 08 12:37:49 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 08 12:37:45 UTC 2026","Wed Jul 08 12:37:46 UTC 2026","1187","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 08 12:37:49 UTC 2026","Wed Jul 08 12:37:49 UTC 2026","148","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 08 12:37:39 UTC 2026","Wed Jul 08 12:37:41 UTC 2026","1685","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 08 12:37:49 UTC 2026","Wed Jul 08 12:37:49 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 08 12:37:44 UTC 2026","Wed Jul 08 12:37:45 UTC 2026","1068","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 08 12:37:34 UTC 2026","Wed Jul 08 12:37:39 UTC 2026","5556","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 08 12:37:43 UTC 2026","Wed Jul 08 12:37:44 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 08 12:37:42 UTC 2026","Wed Jul 08 12:37:42 UTC 2026","243","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 08 12:37:50 UTC 2026","Wed Jul 08 12:37:52 UTC 2026","2345","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 08 12:37:49 UTC 2026","Wed Jul 08 12:37:49 UTC 2026","113","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 08 12:37:46 UTC 2026","Wed Jul 08 12:37:47 UTC 2026","798","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 08 12:37:42 UTC 2026","Wed Jul 08 12:37:42 UTC 2026","194","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 08 12:37:47 UTC 2026","Wed Jul 08 12:37:48 UTC 2026","792","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 08 12:37:50 UTC 2026","Wed Jul 08 12:37:50 UTC 2026","74","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
