"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 22:21:45 UTC 2026","Thu Jul 16 22:21:46 UTC 2026","976","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"broken","Thu Jul 16 22:21:50 UTC 2026","Thu Jul 16 22:21:50 UTC 2026","519","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 16 22:21:43 UTC 2026","Thu Jul 16 22:21:44 UTC 2026","927","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 16 22:21:48 UTC 2026","Thu Jul 16 22:21:48 UTC 2026","110","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 16 22:21:32 UTC 2026","Thu Jul 16 22:21:35 UTC 2026","2849","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 16 22:21:48 UTC 2026","Thu Jul 16 22:21:48 UTC 2026","107","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 16 22:21:47 UTC 2026","Thu Jul 16 22:21:48 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 16 22:21:47 UTC 2026","Thu Jul 16 22:21:47 UTC 2026","231","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 16 22:21:41 UTC 2026","Thu Jul 16 22:21:41 UTC 2026","581","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 16 22:21:48 UTC 2026","Thu Jul 16 22:21:48 UTC 2026","43","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 16 22:21:48 UTC 2026","Thu Jul 16 22:21:48 UTC 2026","31","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 16 22:21:48 UTC 2026","Thu Jul 16 22:21:48 UTC 2026","43","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 16 22:21:43 UTC 2026","Thu Jul 16 22:21:43 UTC 2026","173","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 16 22:21:46 UTC 2026","Thu Jul 16 22:21:47 UTC 2026","895","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 16 22:21:35 UTC 2026","Thu Jul 16 22:21:39 UTC 2026","4203","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 16 22:21:44 UTC 2026","Thu Jul 16 22:21:45 UTC 2026","987","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 16 22:21:42 UTC 2026","Thu Jul 16 22:21:42 UTC 2026","412","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 16 22:21:41 UTC 2026","Thu Jul 16 22:21:41 UTC 2026","214","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 16 22:21:39 UTC 2026","Thu Jul 16 22:21:41 UTC 2026","1160","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 16 22:21:41 UTC 2026","Thu Jul 16 22:21:42 UTC 2026","189","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 16 22:21:47 UTC 2026","Thu Jul 16 22:21:47 UTC 2026","395","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 16 22:21:42 UTC 2026","Thu Jul 16 22:21:43 UTC 2026","504","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 16 22:21:48 UTC 2026","Thu Jul 16 22:21:48 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 16 22:21:48 UTC 2026","Thu Jul 16 22:21:48 UTC 2026","118","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 16 22:21:48 UTC 2026","Thu Jul 16 22:21:50 UTC 2026","1718","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 16 22:21:42 UTC 2026","Thu Jul 16 22:21:42 UTC 2026","282","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 16 22:21:43 UTC 2026","Thu Jul 16 22:21:43 UTC 2026","39","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
