"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 11:42:26 UTC 2026","Fri Jul 17 11:42:26 UTC 2026","408","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 17 11:42:30 UTC 2026","Fri Jul 17 11:42:31 UTC 2026","206","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 17 11:42:25 UTC 2026","Fri Jul 17 11:42:26 UTC 2026","274","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 17 11:42:19 UTC 2026","Fri Jul 17 11:42:23 UTC 2026","4530","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 17 11:42:31 UTC 2026","Fri Jul 17 11:42:33 UTC 2026","1594","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 17 11:42:31 UTC 2026","Fri Jul 17 11:42:31 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 17 11:42:31 UTC 2026","Fri Jul 17 11:42:31 UTC 2026","80","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 17 11:42:27 UTC 2026","Fri Jul 17 11:42:27 UTC 2026","79","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"broken","Fri Jul 17 11:42:33 UTC 2026","Fri Jul 17 11:42:33 UTC 2026","538","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 17 11:42:28 UTC 2026","Fri Jul 17 11:42:28 UTC 2026","947","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 17 11:42:31 UTC 2026","Fri Jul 17 11:42:31 UTC 2026","132","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 17 11:42:31 UTC 2026","Fri Jul 17 11:42:31 UTC 2026","83","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 17 11:42:31 UTC 2026","Fri Jul 17 11:42:31 UTC 2026","50","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 17 11:42:31 UTC 2026","Fri Jul 17 11:42:31 UTC 2026","86","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 17 11:42:31 UTC 2026","Fri Jul 17 11:42:31 UTC 2026","89","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 17 11:42:28 UTC 2026","Fri Jul 17 11:42:29 UTC 2026","708","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 17 11:42:30 UTC 2026","Fri Jul 17 11:42:30 UTC 2026","477","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 17 11:42:26 UTC 2026","Fri Jul 17 11:42:27 UTC 2026","122","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 17 11:42:23 UTC 2026","Fri Jul 17 11:42:24 UTC 2026","1148","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 17 11:42:24 UTC 2026","Fri Jul 17 11:42:25 UTC 2026","484","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 17 11:42:27 UTC 2026","Fri Jul 17 11:42:28 UTC 2026","851","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 17 11:42:25 UTC 2026","Fri Jul 17 11:42:25 UTC 2026","177","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 17 11:42:25 UTC 2026","Fri Jul 17 11:42:25 UTC 2026","235","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 17 11:42:26 UTC 2026","Fri Jul 17 11:42:26 UTC 2026","384","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 17 11:42:29 UTC 2026","Fri Jul 17 11:42:30 UTC 2026","751","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 17 11:42:16 UTC 2026","Fri Jul 17 11:42:19 UTC 2026","2794","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 17 11:42:31 UTC 2026","Fri Jul 17 11:42:31 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
