"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 18:39:01 UTC 2026","Mon Jul 20 18:39:07 UTC 2026","5776","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jul 20 18:39:16 UTC 2026","Mon Jul 20 18:39:16 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 20 18:39:16 UTC 2026","Mon Jul 20 18:39:16 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 20 18:39:16 UTC 2026","Mon Jul 20 18:39:16 UTC 2026","324","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 20 18:39:13 UTC 2026","Mon Jul 20 18:39:14 UTC 2026","868","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 20 18:39:12 UTC 2026","Mon Jul 20 18:39:13 UTC 2026","977","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 20 18:39:16 UTC 2026","Mon Jul 20 18:39:16 UTC 2026","141","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 20 18:39:10 UTC 2026","Mon Jul 20 18:39:10 UTC 2026","462","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 20 18:39:10 UTC 2026","Mon Jul 20 18:39:11 UTC 2026","530","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 20 18:39:16 UTC 2026","Mon Jul 20 18:39:16 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 20 18:39:09 UTC 2026","Mon Jul 20 18:39:10 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 20 18:39:08 UTC 2026","Mon Jul 20 18:39:09 UTC 2026","759","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 20 18:39:14 UTC 2026","Mon Jul 20 18:39:15 UTC 2026","1008","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 20 18:39:07 UTC 2026","Mon Jul 20 18:39:08 UTC 2026","1776","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 20 18:39:15 UTC 2026","Mon Jul 20 18:39:16 UTC 2026","671","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 20 18:38:55 UTC 2026","Mon Jul 20 18:39:01 UTC 2026","5384","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jul 20 18:39:09 UTC 2026","Mon Jul 20 18:39:09 UTC 2026","168","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"broken","Mon Jul 20 18:39:19 UTC 2026","Mon Jul 20 18:39:20 UTC 2026","1054","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jul 20 18:39:16 UTC 2026","Mon Jul 20 18:39:16 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 20 18:39:11 UTC 2026","Mon Jul 20 18:39:11 UTC 2026","191","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 20 18:39:11 UTC 2026","Mon Jul 20 18:39:11 UTC 2026","47","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 20 18:39:16 UTC 2026","Mon Jul 20 18:39:16 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jul 20 18:39:16 UTC 2026","Mon Jul 20 18:39:17 UTC 2026","75","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 20 18:39:16 UTC 2026","Mon Jul 20 18:39:16 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 20 18:39:17 UTC 2026","Mon Jul 20 18:39:19 UTC 2026","2156","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 20 18:39:11 UTC 2026","Mon Jul 20 18:39:12 UTC 2026","1041","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 20 18:39:09 UTC 2026","Mon Jul 20 18:39:09 UTC 2026","154","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
