"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 10:53:15 UTC 2026","Wed Jul 22 10:53:15 UTC 2026","37","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 22 10:53:13 UTC 2026","Wed Jul 22 10:53:14 UTC 2026","674","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 22 10:53:10 UTC 2026","Wed Jul 22 10:53:10 UTC 2026","125","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 22 10:53:14 UTC 2026","Wed Jul 22 10:53:14 UTC 2026","797","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 22 10:53:12 UTC 2026","Wed Jul 22 10:53:13 UTC 2026","988","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"broken","Wed Jul 22 10:53:17 UTC 2026","Wed Jul 22 10:53:18 UTC 2026","534","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 22 10:53:01 UTC 2026","Wed Jul 22 10:53:04 UTC 2026","2772","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 22 10:53:04 UTC 2026","Wed Jul 22 10:53:08 UTC 2026","4183","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 22 10:53:16 UTC 2026","Wed Jul 22 10:53:16 UTC 2026","69","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 22 10:53:11 UTC 2026","Wed Jul 22 10:53:11 UTC 2026","398","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 22 10:53:11 UTC 2026","Wed Jul 22 10:53:11 UTC 2026","31","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 22 10:53:15 UTC 2026","Wed Jul 22 10:53:15 UTC 2026","34","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 22 10:53:08 UTC 2026","Wed Jul 22 10:53:09 UTC 2026","1134","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 22 10:53:15 UTC 2026","Wed Jul 22 10:53:15 UTC 2026","327","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 22 10:53:11 UTC 2026","Wed Jul 22 10:53:11 UTC 2026","45","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 22 10:53:10 UTC 2026","Wed Jul 22 10:53:11 UTC 2026","219","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 22 10:53:15 UTC 2026","Wed Jul 22 10:53:16 UTC 2026","35","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 22 10:53:15 UTC 2026","Wed Jul 22 10:53:15 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 22 10:53:15 UTC 2026","Wed Jul 22 10:53:15 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 22 10:53:10 UTC 2026","Wed Jul 22 10:53:10 UTC 2026","169","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 22 10:53:14 UTC 2026","Wed Jul 22 10:53:15 UTC 2026","484","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 22 10:53:10 UTC 2026","Wed Jul 22 10:53:10 UTC 2026","278","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 22 10:53:09 UTC 2026","Wed Jul 22 10:53:10 UTC 2026","490","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 22 10:53:16 UTC 2026","Wed Jul 22 10:53:17 UTC 2026","1462","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 22 10:53:11 UTC 2026","Wed Jul 22 10:53:12 UTC 2026","916","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 22 10:53:16 UTC 2026","Wed Jul 22 10:53:16 UTC 2026","92","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 22 10:53:15 UTC 2026","Wed Jul 22 10:53:15 UTC 2026","49","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
