"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 17:31:58 UTC 2026","Tue Jul 21 17:31:58 UTC 2026","197","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 17:32:04 UTC 2026","Tue Jul 21 17:32:07 UTC 2026","2658","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 17:32:04 UTC 2026","Tue Jul 21 17:32:04 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 17:31:57 UTC 2026","Tue Jul 21 17:31:57 UTC 2026","412","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 17:31:58 UTC 2026","Tue Jul 21 17:31:58 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 17:32:04 UTC 2026","Tue Jul 21 17:32:04 UTC 2026","35","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 17:31:56 UTC 2026","Tue Jul 21 17:31:56 UTC 2026","236","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 17:32:04 UTC 2026","Tue Jul 21 17:32:04 UTC 2026","86","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 17:31:53 UTC 2026","Tue Jul 21 17:31:55 UTC 2026","1683","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 17:31:43 UTC 2026","Tue Jul 21 17:31:48 UTC 2026","4569","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 17:32:04 UTC 2026","Tue Jul 21 17:32:04 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 17:32:04 UTC 2026","Tue Jul 21 17:32:04 UTC 2026","91","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 17:31:48 UTC 2026","Tue Jul 21 17:31:53 UTC 2026","5136","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 17:31:55 UTC 2026","Tue Jul 21 17:31:56 UTC 2026","885","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 17:32:03 UTC 2026","Tue Jul 21 17:32:03 UTC 2026","458","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 17:32:03 UTC 2026","Tue Jul 21 17:32:03 UTC 2026","108","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 17:32:00 UTC 2026","Tue Jul 21 17:32:01 UTC 2026","972","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 17:32:02 UTC 2026","Tue Jul 21 17:32:03 UTC 2026","634","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 17:31:56 UTC 2026","Tue Jul 21 17:31:57 UTC 2026","286","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 17:31:56 UTC 2026","Tue Jul 21 17:31:56 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 17:32:01 UTC 2026","Tue Jul 21 17:32:02 UTC 2026","1095","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 17:31:59 UTC 2026","Tue Jul 21 17:32:00 UTC 2026","1281","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 17:31:57 UTC 2026","Tue Jul 21 17:31:58 UTC 2026","558","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 17:32:03 UTC 2026","Tue Jul 21 17:32:04 UTC 2026","107","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 17:32:04 UTC 2026","Tue Jul 21 17:32:04 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 17:31:58 UTC 2026","Tue Jul 21 17:31:59 UTC 2026","1006","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"broken","Tue Jul 21 17:32:07 UTC 2026","Tue Jul 21 17:32:08 UTC 2026","951","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
