"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 08 13:50:41 UTC 2026","Wed Jul 08 13:50:41 UTC 2026","470","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 08 13:50:35 UTC 2026","Wed Jul 08 13:50:36 UTC 2026","901","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 08 13:50:38 UTC 2026","Wed Jul 08 13:50:38 UTC 2026","296","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 08 13:50:38 UTC 2026","Wed Jul 08 13:50:39 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 08 13:50:33 UTC 2026","Wed Jul 08 13:50:33 UTC 2026","181","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 08 13:50:36 UTC 2026","Wed Jul 08 13:50:37 UTC 2026","763","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 08 13:50:38 UTC 2026","Wed Jul 08 13:50:38 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 08 13:50:38 UTC 2026","Wed Jul 08 13:50:38 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 08 13:50:31 UTC 2026","Wed Jul 08 13:50:32 UTC 2026","1297","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 08 13:50:34 UTC 2026","Wed Jul 08 13:50:35 UTC 2026","852","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 08 13:50:33 UTC 2026","Wed Jul 08 13:50:33 UTC 2026","299","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 08 13:50:32 UTC 2026","Wed Jul 08 13:50:33 UTC 2026","567","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 08 13:50:33 UTC 2026","Wed Jul 08 13:50:33 UTC 2026","193","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 08 13:50:36 UTC 2026","Wed Jul 08 13:50:36 UTC 2026","694","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 08 13:50:38 UTC 2026","Wed Jul 08 13:50:38 UTC 2026","134","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 08 13:50:38 UTC 2026","Wed Jul 08 13:50:38 UTC 2026","129","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 08 13:50:39 UTC 2026","Wed Jul 08 13:50:39 UTC 2026","138","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 08 13:50:37 UTC 2026","Wed Jul 08 13:50:38 UTC 2026","431","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 08 13:50:34 UTC 2026","Wed Jul 08 13:50:34 UTC 2026","38","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 08 13:50:33 UTC 2026","Wed Jul 08 13:50:33 UTC 2026","140","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 08 13:50:33 UTC 2026","Wed Jul 08 13:50:34 UTC 2026","466","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 08 13:50:26 UTC 2026","Wed Jul 08 13:50:31 UTC 2026","4255","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 08 13:50:23 UTC 2026","Wed Jul 08 13:50:26 UTC 2026","3207","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 08 13:50:39 UTC 2026","Wed Jul 08 13:50:41 UTC 2026","1876","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 08 13:50:39 UTC 2026","Wed Jul 08 13:50:39 UTC 2026","47","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 08 13:50:34 UTC 2026","Wed Jul 08 13:50:34 UTC 2026","81","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 08 13:50:38 UTC 2026","Wed Jul 08 13:50:38 UTC 2026","45","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
