"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 10:41:11 UTC 2026","Sat Jul 11 10:41:13 UTC 2026","2424","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Sat Jul 11 10:41:03 UTC 2026","Sat Jul 11 10:41:03 UTC 2026","244","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sat Jul 11 10:40:48 UTC 2026","Sat Jul 11 10:40:55 UTC 2026","7001","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sat Jul 11 10:41:07 UTC 2026","Sat Jul 11 10:41:08 UTC 2026","1045","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sat Jul 11 10:41:05 UTC 2026","Sat Jul 11 10:41:06 UTC 2026","1104","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sat Jul 11 10:41:00 UTC 2026","Sat Jul 11 10:41:02 UTC 2026","1662","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sat Jul 11 10:41:11 UTC 2026","Sat Jul 11 10:41:11 UTC 2026","145","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sat Jul 11 10:41:05 UTC 2026","Sat Jul 11 10:41:05 UTC 2026","196","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sat Jul 11 10:41:11 UTC 2026","Sat Jul 11 10:41:11 UTC 2026","58","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sat Jul 11 10:41:04 UTC 2026","Sat Jul 11 10:41:04 UTC 2026","402","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sat Jul 11 10:41:10 UTC 2026","Sat Jul 11 10:41:10 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sat Jul 11 10:41:08 UTC 2026","Sat Jul 11 10:41:09 UTC 2026","991","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sat Jul 11 10:41:10 UTC 2026","Sat Jul 11 10:41:10 UTC 2026","310","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sat Jul 11 10:41:04 UTC 2026","Sat Jul 11 10:41:05 UTC 2026","662","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sat Jul 11 10:41:09 UTC 2026","Sat Jul 11 10:41:10 UTC 2026","591","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sat Jul 11 10:41:06 UTC 2026","Sat Jul 11 10:41:07 UTC 2026","1125","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sat Jul 11 10:41:10 UTC 2026","Sat Jul 11 10:41:10 UTC 2026","49","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sat Jul 11 10:41:02 UTC 2026","Sat Jul 11 10:41:03 UTC 2026","841","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"broken","Sat Jul 11 10:41:13 UTC 2026","Sat Jul 11 10:41:15 UTC 2026","1294","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sat Jul 11 10:40:55 UTC 2026","Sat Jul 11 10:41:00 UTC 2026","5522","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sat Jul 11 10:41:05 UTC 2026","Sat Jul 11 10:41:05 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sat Jul 11 10:41:03 UTC 2026","Sat Jul 11 10:41:04 UTC 2026","283","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sat Jul 11 10:41:10 UTC 2026","Sat Jul 11 10:41:11 UTC 2026","151","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sat Jul 11 10:41:03 UTC 2026","Sat Jul 11 10:41:03 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Sat Jul 11 10:41:11 UTC 2026","Sat Jul 11 10:41:11 UTC 2026","40","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sat Jul 11 10:41:10 UTC 2026","Sat Jul 11 10:41:10 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sat Jul 11 10:41:10 UTC 2026","Sat Jul 11 10:41:10 UTC 2026","129","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
