"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 19:19:01 UTC 2026","Tue Jul 07 19:19:01 UTC 2026","49","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 07 19:18:55 UTC 2026","Tue Jul 07 19:18:55 UTC 2026","468","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 07 19:18:57 UTC 2026","Tue Jul 07 19:18:57 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 07 19:19:01 UTC 2026","Tue Jul 07 19:19:01 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 07 19:19:01 UTC 2026","Tue Jul 07 19:19:02 UTC 2026","74","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 07 19:18:53 UTC 2026","Tue Jul 07 19:18:55 UTC 2026","1258","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 07 19:19:02 UTC 2026","Tue Jul 07 19:19:03 UTC 2026","1664","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 07 19:18:59 UTC 2026","Tue Jul 07 19:18:59 UTC 2026","781","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 07 19:18:58 UTC 2026","Tue Jul 07 19:18:59 UTC 2026","795","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 07 19:18:46 UTC 2026","Tue Jul 07 19:18:49 UTC 2026","2759","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 07 19:18:55 UTC 2026","Tue Jul 07 19:18:56 UTC 2026","176","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 07 19:18:56 UTC 2026","Tue Jul 07 19:18:56 UTC 2026","323","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 07 19:18:59 UTC 2026","Tue Jul 07 19:19:00 UTC 2026","822","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 07 19:19:01 UTC 2026","Tue Jul 07 19:19:01 UTC 2026","144","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 07 19:18:57 UTC 2026","Tue Jul 07 19:18:58 UTC 2026","1042","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 07 19:18:49 UTC 2026","Tue Jul 07 19:18:53 UTC 2026","4147","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 07 19:18:55 UTC 2026","Tue Jul 07 19:18:55 UTC 2026","141","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 07 19:19:01 UTC 2026","Tue Jul 07 19:19:01 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 07 19:18:56 UTC 2026","Tue Jul 07 19:18:56 UTC 2026","268","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 07 19:18:56 UTC 2026","Tue Jul 07 19:18:57 UTC 2026","474","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 07 19:19:01 UTC 2026","Tue Jul 07 19:19:01 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"broken","Tue Jul 07 19:19:03 UTC 2026","Tue Jul 07 19:19:04 UTC 2026","526","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 07 19:19:00 UTC 2026","Tue Jul 07 19:19:01 UTC 2026","389","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 07 19:19:02 UTC 2026","Tue Jul 07 19:19:02 UTC 2026","36","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 07 19:18:57 UTC 2026","Tue Jul 07 19:18:57 UTC 2026","97","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 07 19:19:01 UTC 2026","Tue Jul 07 19:19:01 UTC 2026","270","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 07 19:19:01 UTC 2026","Tue Jul 07 19:19:01 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
