"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 12:49:44 UTC 2026","Fri Jul 17 12:49:44 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 17 12:49:44 UTC 2026","Fri Jul 17 12:49:44 UTC 2026","99","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 17 12:49:37 UTC 2026","Fri Jul 17 12:49:38 UTC 2026","328","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 17 12:49:37 UTC 2026","Fri Jul 17 12:49:37 UTC 2026","245","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 17 12:49:44 UTC 2026","Fri Jul 17 12:49:44 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 17 12:49:43 UTC 2026","Fri Jul 17 12:49:43 UTC 2026","289","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 17 12:49:43 UTC 2026","Fri Jul 17 12:49:43 UTC 2026","96","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 17 12:49:39 UTC 2026","Fri Jul 17 12:49:39 UTC 2026","46","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 17 12:49:41 UTC 2026","Fri Jul 17 12:49:42 UTC 2026","865","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 17 12:49:42 UTC 2026","Fri Jul 17 12:49:42 UTC 2026","892","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 17 12:49:44 UTC 2026","Fri Jul 17 12:49:44 UTC 2026","124","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 17 12:49:42 UTC 2026","Fri Jul 17 12:49:43 UTC 2026","619","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 17 12:49:39 UTC 2026","Fri Jul 17 12:49:40 UTC 2026","1089","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"broken","Fri Jul 17 12:49:46 UTC 2026","Fri Jul 17 12:49:47 UTC 2026","976","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 17 12:49:44 UTC 2026","Fri Jul 17 12:49:46 UTC 2026","2203","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 17 12:49:34 UTC 2026","Fri Jul 17 12:49:36 UTC 2026","1662","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 17 12:49:28 UTC 2026","Fri Jul 17 12:49:34 UTC 2026","6190","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 17 12:49:37 UTC 2026","Fri Jul 17 12:49:37 UTC 2026","273","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 17 12:49:38 UTC 2026","Fri Jul 17 12:49:38 UTC 2026","607","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 17 12:49:36 UTC 2026","Fri Jul 17 12:49:37 UTC 2026","728","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 17 12:49:37 UTC 2026","Fri Jul 17 12:49:37 UTC 2026","175","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 17 12:49:44 UTC 2026","Fri Jul 17 12:49:44 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 17 12:49:44 UTC 2026","Fri Jul 17 12:49:44 UTC 2026","57","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 17 12:49:40 UTC 2026","Fri Jul 17 12:49:41 UTC 2026","972","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 17 12:49:43 UTC 2026","Fri Jul 17 12:49:44 UTC 2026","137","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 17 12:49:23 UTC 2026","Fri Jul 17 12:49:28 UTC 2026","5266","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 17 12:49:38 UTC 2026","Fri Jul 17 12:49:39 UTC 2026","210","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
