"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 15:24:01 UTC 2026","Fri Jan 16 15:24:03 UTC 2026","1202","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","defaultOrganizationCreated","defaultOrganizationCreated()",""
"passed","Fri Jan 16 15:24:17 UTC 2026","Fri Jan 16 15:24:18 UTC 2026","119","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","updateOrganization","updateOrganization(CreateOrganizationRequest) [1] updateOrganizationRequest=CreateOrganizationRequest(name=Tech Solutions Co, category=Software Solutions, numberOfEmployees=22, websiteUrl=https://tech-solutions.com, notes=Premier client with semi-annual contract, contactInformation=ContactInformationDto(contacts=[ContactPersonDto(contactName=Carl Kuhic III, title=CEO, phone=(786) 812-8269 x8362, email=kecia.gutkowski@hotmail.com)], physicalAddress=AddressDto(street1=788 Mosciski Island, street2=Suite 961, city=West Mauricemouth, state=Maryland, postalCode=30512, country=Hong Kong)…",""
"passed","Fri Jan 16 15:24:18 UTC 2026","Fri Jan 16 15:24:18 UTC 2026","98","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","deleteOrganization","deleteOrganization()",""
"passed","Fri Jan 16 15:24:16 UTC 2026","Fri Jan 16 15:24:17 UTC 2026","1398","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","retrieveOrganization","retrieveOrganization()",""
"passed","Fri Jan 16 15:23:55 UTC 2026","Fri Jan 16 15:23:58 UTC 2026","3029","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","registerNewUser","registerNewUser(UserRegistrationRequest, RegistrationResponse) [1] user=UserRegistrationRequest(email=riley.stroman@hotmail.com, firstName=Leeanna, lastName=Lowe, password=Password123!, tenantName=BauchKemmerandKuvalis, tenantDomain=localhost), expectedResponse=RegistrationResponse(id=null, name=BauchKemmerandKuvalis, domain=localhost, ownerId=null, status=ACTIVE, plan=FREE, hubspotId=null, createdAt=15:23:55.719712799, updatedAt=15:23:55.719771258, active=true)",""
"passed","Fri Jan 16 15:23:58 UTC 2026","Fri Jan 16 15:24:01 UTC 2026","2939","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","loginNewUser","loginNewUser()",""
"passed","Fri Jan 16 15:24:15 UTC 2026","Fri Jan 16 15:24:15 UTC 2026","60","","com.openframe.tests.ordered.NegativeRegistrationTest","","com.openframe.tests.ordered.NegativeRegistrationTest","registrationClosed","registrationClosed(UserRegistrationRequest, ErrorResponse) [1] user=UserRegistrationRequest(email=riley.stroman@hotmail.com, firstName=Leeanna, lastName=Lowe, password=Password123!, tenantName=KulasGloverandRunolfsdottir, tenantDomain=localhost), expectedResponse=ErrorResponse(code=BAD_REQUEST, message=Registration is closed for this organization)",""
"passed","Fri Jan 16 15:24:15 UTC 2026","Fri Jan 16 15:24:16 UTC 2026","1242","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","createOrganization","createOrganization(CreateOrganizationRequest) [1] createOrganizationRequest=CreateOrganizationRequest(name=Tech Solutions Inc, category=Software Development, numberOfEmployees=25, websiteUrl=https://techsolutions.com, notes=Premier client with annual contract, contactInformation=ContactInformationDto(contacts=[ContactPersonDto(contactName=Miss Jonathan Bogisich, title=CEO, phone=(520) 626-1999 x1267, email=dann.olson@hotmail.com)], physicalAddress=AddressDto(street1=36085 Bahringer Mission, street2=Suite 791, city=Mitchellfurt, state=Indiana, postalCode=53287, country=Saint Helena…",""
"passed","Fri Jan 16 15:24:18 UTC 2026","Fri Jan 16 15:24:18 UTC 2026","101","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","retrieveAllOrganizations","retrieveAllOrganizations()",""
"passed","Fri Jan 16 15:24:12 UTC 2026","Fri Jan 16 15:24:15 UTC 2026","2651","","com.openframe.tests.ordered.NegativeRegistrationTest","","com.openframe.tests.ordered.NegativeRegistrationTest","registerExistingUser","registerExistingUser(UserRegistrationRequest, ErrorResponse) [1] user=UserRegistrationRequest(email=riley.stroman@hotmail.com, firstName=Leeanna, lastName=Lowe, password=Password123!, tenantName=SawaynCarter, tenantDomain=localhost), expectedResponse=ErrorResponse(code=BAD_REQUEST, message=Registration is closed for this organization)",""
