"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 16:08:35 UTC 2026","Tue Apr 21 16:08:36 UTC 2026","1217","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Apr 21 16:08:32 UTC 2026","Tue Apr 21 16:08:33 UTC 2026","555","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Apr 21 16:08:41 UTC 2026","Tue Apr 21 16:08:41 UTC 2026","39","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Apr 21 16:08:33 UTC 2026","Tue Apr 21 16:08:33 UTC 2026","241","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Apr 21 16:08:34 UTC 2026","Tue Apr 21 16:08:34 UTC 2026","567","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Apr 21 16:08:33 UTC 2026","Tue Apr 21 16:08:33 UTC 2026","160","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Apr 21 16:08:41 UTC 2026","Tue Apr 21 16:08:41 UTC 2026","153","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Apr 21 16:08:38 UTC 2026","Tue Apr 21 16:08:39 UTC 2026","1011","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Apr 21 16:08:36 UTC 2026","Tue Apr 21 16:08:37 UTC 2026","1193","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Apr 21 16:08:41 UTC 2026","Tue Apr 21 16:08:41 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Apr 21 16:08:41 UTC 2026","Tue Apr 21 16:08:41 UTC 2026","119","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Apr 21 16:08:22 UTC 2026","Tue Apr 21 16:08:25 UTC 2026","3312","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Apr 21 16:08:34 UTC 2026","Tue Apr 21 16:08:34 UTC 2026","372","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Apr 21 16:08:35 UTC 2026","Tue Apr 21 16:08:35 UTC 2026","63","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Apr 21 16:08:40 UTC 2026","Tue Apr 21 16:08:40 UTC 2026","410","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Apr 21 16:08:34 UTC 2026","Tue Apr 21 16:08:35 UTC 2026","151","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Apr 21 16:08:25 UTC 2026","Tue Apr 21 16:08:31 UTC 2026","5331","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Apr 21 16:08:40 UTC 2026","Tue Apr 21 16:08:41 UTC 2026","123","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Apr 21 16:08:39 UTC 2026","Tue Apr 21 16:08:40 UTC 2026","571","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Apr 21 16:08:41 UTC 2026","Tue Apr 21 16:08:42 UTC 2026","717","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Apr 21 16:08:41 UTC 2026","Tue Apr 21 16:08:41 UTC 2026","140","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Apr 21 16:08:33 UTC 2026","Tue Apr 21 16:08:34 UTC 2026","323","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Apr 21 16:08:41 UTC 2026","Tue Apr 21 16:08:41 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Apr 21 16:08:40 UTC 2026","Tue Apr 21 16:08:40 UTC 2026","128","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Apr 21 16:08:31 UTC 2026","Tue Apr 21 16:08:32 UTC 2026","1553","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Apr 21 16:08:41 UTC 2026","Tue Apr 21 16:08:41 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Apr 21 16:08:37 UTC 2026","Tue Apr 21 16:08:38 UTC 2026","1162","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
