"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 20:37:31 UTC 2026","Thu Mar 05 20:37:31 UTC 2026","38","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Mar 05 20:37:29 UTC 2026","Thu Mar 05 20:37:29 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Mar 05 20:37:23 UTC 2026","Thu Mar 05 20:37:24 UTC 2026","1117","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Mar 05 20:37:29 UTC 2026","Thu Mar 05 20:37:29 UTC 2026","90","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Mar 05 20:37:29 UTC 2026","Thu Mar 05 20:37:29 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Mar 05 20:37:30 UTC 2026","Thu Mar 05 20:37:30 UTC 2026","62","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Mar 05 20:37:29 UTC 2026","Thu Mar 05 20:37:29 UTC 2026","356","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Mar 05 20:37:14 UTC 2026","Thu Mar 05 20:37:20 UTC 2026","5156","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Mar 05 20:37:25 UTC 2026","Thu Mar 05 20:37:26 UTC 2026","947","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Mar 05 20:37:20 UTC 2026","Thu Mar 05 20:37:20 UTC 2026","790","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Mar 05 20:37:28 UTC 2026","Thu Mar 05 20:37:29 UTC 2026","339","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Mar 05 20:37:27 UTC 2026","Thu Mar 05 20:37:28 UTC 2026","1166","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Mar 05 20:37:31 UTC 2026","Thu Mar 05 20:37:31 UTC 2026","85","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Mar 05 20:37:09 UTC 2026","Thu Mar 05 20:37:14 UTC 2026","5645","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Mar 05 20:37:29 UTC 2026","Thu Mar 05 20:37:29 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Mar 05 20:37:24 UTC 2026","Thu Mar 05 20:37:25 UTC 2026","1312","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Mar 05 20:37:22 UTC 2026","Thu Mar 05 20:37:23 UTC 2026","408","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Thu Mar 05 20:37:20 UTC 2026","Thu Mar 05 20:37:22 UTC 2026","1229","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Mar 05 20:37:22 UTC 2026","Thu Mar 05 20:37:22 UTC 2026","206","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Mar 05 20:37:26 UTC 2026","Thu Mar 05 20:37:27 UTC 2026","903","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Mar 05 20:37:30 UTC 2026","Thu Mar 05 20:37:31 UTC 2026","710","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Mar 05 20:37:22 UTC 2026","Thu Mar 05 20:37:22 UTC 2026","201","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Mar 05 20:37:29 UTC 2026","Thu Mar 05 20:37:30 UTC 2026","599","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Mar 05 20:37:29 UTC 2026","Thu Mar 05 20:37:29 UTC 2026","128","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Mar 05 20:37:22 UTC 2026","Thu Mar 05 20:37:22 UTC 2026","270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
