"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 20:17:07 UTC 2026","Thu Mar 05 20:17:07 UTC 2026","655","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Mar 05 20:17:00 UTC 2026","Thu Mar 05 20:17:00 UTC 2026","138","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Mar 05 20:17:06 UTC 2026","Thu Mar 05 20:17:07 UTC 2026","557","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Mar 05 20:17:00 UTC 2026","Thu Mar 05 20:17:01 UTC 2026","301","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Thu Mar 05 20:17:06 UTC 2026","Thu Mar 05 20:17:06 UTC 2026","99","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Mar 05 20:17:07 UTC 2026","Thu Mar 05 20:17:07 UTC 2026","36","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Mar 05 20:17:04 UTC 2026","Thu Mar 05 20:17:05 UTC 2026","936","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Mar 05 20:17:02 UTC 2026","Thu Mar 05 20:17:03 UTC 2026","865","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Mar 05 20:17:01 UTC 2026","Thu Mar 05 20:17:02 UTC 2026","895","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Mar 05 20:17:01 UTC 2026","Thu Mar 05 20:17:01 UTC 2026","896","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Mar 05 20:17:06 UTC 2026","Thu Mar 05 20:17:06 UTC 2026","107","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Mar 05 20:17:05 UTC 2026","Thu Mar 05 20:17:05 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Mar 05 20:17:06 UTC 2026","Thu Mar 05 20:17:06 UTC 2026","303","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Mar 05 20:16:47 UTC 2026","Thu Mar 05 20:16:52 UTC 2026","4654","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Mar 05 20:17:03 UTC 2026","Thu Mar 05 20:17:04 UTC 2026","898","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Mar 05 20:16:57 UTC 2026","Thu Mar 05 20:16:58 UTC 2026","904","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Mar 05 20:17:06 UTC 2026","Thu Mar 05 20:17:06 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Mar 05 20:17:07 UTC 2026","Thu Mar 05 20:17:07 UTC 2026","93","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Mar 05 20:17:00 UTC 2026","Thu Mar 05 20:17:00 UTC 2026","274","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Mar 05 20:16:58 UTC 2026","Thu Mar 05 20:17:00 UTC 2026","1498","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Mar 05 20:16:52 UTC 2026","Thu Mar 05 20:16:57 UTC 2026","5136","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Mar 05 20:17:00 UTC 2026","Thu Mar 05 20:17:00 UTC 2026","288","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Mar 05 20:17:07 UTC 2026","Thu Mar 05 20:17:07 UTC 2026","42","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Mar 05 20:17:05 UTC 2026","Thu Mar 05 20:17:06 UTC 2026","141","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Mar 05 20:17:05 UTC 2026","Thu Mar 05 20:17:05 UTC 2026","294","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
