"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 11:40:29 UTC 2026","Thu Apr 23 11:40:29 UTC 2026","115","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Apr 23 11:40:22 UTC 2026","Thu Apr 23 11:40:23 UTC 2026","496","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Apr 23 11:40:22 UTC 2026","Thu Apr 23 11:40:22 UTC 2026","370","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Apr 23 11:40:29 UTC 2026","Thu Apr 23 11:40:29 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Apr 23 11:40:28 UTC 2026","Thu Apr 23 11:40:28 UTC 2026","585","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Apr 23 11:40:14 UTC 2026","Thu Apr 23 11:40:19 UTC 2026","5035","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Apr 23 11:40:10 UTC 2026","Thu Apr 23 11:40:14 UTC 2026","4010","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Apr 23 11:40:22 UTC 2026","Thu Apr 23 11:40:22 UTC 2026","324","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Apr 23 11:40:21 UTC 2026","Thu Apr 23 11:40:21 UTC 2026","253","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Apr 23 11:40:19 UTC 2026","Thu Apr 23 11:40:20 UTC 2026","1594","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Apr 23 11:40:23 UTC 2026","Thu Apr 23 11:40:23 UTC 2026","47","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Apr 23 11:40:25 UTC 2026","Thu Apr 23 11:40:26 UTC 2026","1167","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Apr 23 11:40:26 UTC 2026","Thu Apr 23 11:40:28 UTC 2026","1279","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Apr 23 11:40:30 UTC 2026","Thu Apr 23 11:40:31 UTC 2026","1329","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Apr 23 11:40:29 UTC 2026","Thu Apr 23 11:40:29 UTC 2026","161","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Apr 23 11:40:29 UTC 2026","Thu Apr 23 11:40:29 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Apr 23 11:40:23 UTC 2026","Thu Apr 23 11:40:23 UTC 2026","167","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Apr 23 11:40:21 UTC 2026","Thu Apr 23 11:40:22 UTC 2026","164","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Apr 23 11:40:23 UTC 2026","Thu Apr 23 11:40:24 UTC 2026","1122","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Apr 23 11:40:29 UTC 2026","Thu Apr 23 11:40:29 UTC 2026","191","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Apr 23 11:40:28 UTC 2026","Thu Apr 23 11:40:29 UTC 2026","348","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Apr 23 11:40:30 UTC 2026","Thu Apr 23 11:40:30 UTC 2026","125","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Apr 23 11:40:20 UTC 2026","Thu Apr 23 11:40:21 UTC 2026","675","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Apr 23 11:40:29 UTC 2026","Thu Apr 23 11:40:30 UTC 2026","141","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Apr 23 11:40:24 UTC 2026","Thu Apr 23 11:40:25 UTC 2026","1213","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Apr 23 11:40:29 UTC 2026","Thu Apr 23 11:40:29 UTC 2026","49","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Apr 23 11:40:30 UTC 2026","Thu Apr 23 11:40:30 UTC 2026","53","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
