"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 13:28:58 UTC 2026","Wed Mar 04 13:28:58 UTC 2026","402","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Wed Mar 04 13:28:58 UTC 2026","Wed Mar 04 13:28:58 UTC 2026","274","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Mar 04 13:29:04 UTC 2026","Wed Mar 04 13:29:04 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Mar 04 13:28:55 UTC 2026","Wed Mar 04 13:28:56 UTC 2026","988","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Mar 04 13:29:04 UTC 2026","Wed Mar 04 13:29:04 UTC 2026","343","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Mar 04 13:29:01 UTC 2026","Wed Mar 04 13:29:02 UTC 2026","957","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Mar 04 13:28:58 UTC 2026","Wed Mar 04 13:28:59 UTC 2026","981","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Mar 04 13:29:05 UTC 2026","Wed Mar 04 13:29:05 UTC 2026","358","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Mar 04 13:29:03 UTC 2026","Wed Mar 04 13:29:04 UTC 2026","1259","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Mar 04 13:29:05 UTC 2026","Wed Mar 04 13:29:05 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Mar 04 13:28:56 UTC 2026","Wed Mar 04 13:28:57 UTC 2026","1428","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Mar 04 13:29:05 UTC 2026","Wed Mar 04 13:29:06 UTC 2026","545","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Mar 04 13:28:59 UTC 2026","Wed Mar 04 13:29:01 UTC 2026","1276","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Mar 04 13:28:57 UTC 2026","Wed Mar 04 13:28:57 UTC 2026","215","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Mar 04 13:29:06 UTC 2026","Wed Mar 04 13:29:06 UTC 2026","816","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Mar 04 13:28:57 UTC 2026","Wed Mar 04 13:28:58 UTC 2026","191","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Mar 04 13:29:06 UTC 2026","Wed Mar 04 13:29:07 UTC 2026","194","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Mar 04 13:29:04 UTC 2026","Wed Mar 04 13:29:05 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Mar 04 13:29:05 UTC 2026","Wed Mar 04 13:29:05 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Mar 04 13:29:02 UTC 2026","Wed Mar 04 13:29:03 UTC 2026","997","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Mar 04 13:29:04 UTC 2026","Wed Mar 04 13:29:04 UTC 2026","176","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Mar 04 13:29:06 UTC 2026","Wed Mar 04 13:29:06 UTC 2026","39","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Mar 04 13:28:49 UTC 2026","Wed Mar 04 13:28:55 UTC 2026","5604","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Mar 04 13:28:43 UTC 2026","Wed Mar 04 13:28:49 UTC 2026","5756","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Mar 04 13:29:07 UTC 2026","Wed Mar 04 13:29:07 UTC 2026","51","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
