"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 08:53:57 UTC 2026","Thu Apr 23 08:53:58 UTC 2026","1205","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Apr 23 08:53:41 UTC 2026","Thu Apr 23 08:53:46 UTC 2026","5643","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Apr 23 08:53:48 UTC 2026","Thu Apr 23 08:53:49 UTC 2026","553","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Apr 23 08:53:49 UTC 2026","Thu Apr 23 08:53:49 UTC 2026","225","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Apr 23 08:53:50 UTC 2026","Thu Apr 23 08:53:50 UTC 2026","415","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Apr 23 08:53:50 UTC 2026","Thu Apr 23 08:53:51 UTC 2026","240","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Apr 23 08:53:55 UTC 2026","Thu Apr 23 08:53:56 UTC 2026","520","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Apr 23 08:53:54 UTC 2026","Thu Apr 23 08:53:55 UTC 2026","1099","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Apr 23 08:53:36 UTC 2026","Thu Apr 23 08:53:41 UTC 2026","4383","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Apr 23 08:53:51 UTC 2026","Thu Apr 23 08:53:51 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Apr 23 08:53:56 UTC 2026","Thu Apr 23 08:53:57 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Apr 23 08:53:57 UTC 2026","Thu Apr 23 08:53:57 UTC 2026","146","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Apr 23 08:53:57 UTC 2026","Thu Apr 23 08:53:57 UTC 2026","123","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Apr 23 08:53:56 UTC 2026","Thu Apr 23 08:53:56 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Apr 23 08:53:57 UTC 2026","Thu Apr 23 08:53:57 UTC 2026","118","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Apr 23 08:53:46 UTC 2026","Thu Apr 23 08:53:48 UTC 2026","1583","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Apr 23 08:53:49 UTC 2026","Thu Apr 23 08:53:49 UTC 2026","288","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Apr 23 08:53:51 UTC 2026","Thu Apr 23 08:53:52 UTC 2026","1248","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Apr 23 08:53:56 UTC 2026","Thu Apr 23 08:53:56 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Apr 23 08:53:57 UTC 2026","Thu Apr 23 08:53:57 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Apr 23 08:53:56 UTC 2026","Thu Apr 23 08:53:56 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Apr 23 08:53:52 UTC 2026","Thu Apr 23 08:53:53 UTC 2026","1395","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Apr 23 08:53:56 UTC 2026","Thu Apr 23 08:53:56 UTC 2026","286","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Apr 23 08:53:49 UTC 2026","Thu Apr 23 08:53:50 UTC 2026","270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Apr 23 08:53:50 UTC 2026","Thu Apr 23 08:53:50 UTC 2026","470","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Apr 23 08:53:57 UTC 2026","Thu Apr 23 08:53:57 UTC 2026","41","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Apr 23 08:53:53 UTC 2026","Thu Apr 23 08:53:54 UTC 2026","884","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
