"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 11:57:09 UTC 2026","Tue May 12 11:57:09 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue May 12 11:57:02 UTC 2026","Tue May 12 11:57:02 UTC 2026","427","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue May 12 11:57:08 UTC 2026","Tue May 12 11:57:08 UTC 2026","375","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue May 12 11:57:01 UTC 2026","Tue May 12 11:57:01 UTC 2026","278","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue May 12 11:57:09 UTC 2026","Tue May 12 11:57:11 UTC 2026","1770","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue May 12 11:57:09 UTC 2026","Tue May 12 11:57:09 UTC 2026","51","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue May 12 11:57:09 UTC 2026","Tue May 12 11:57:09 UTC 2026","74","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue May 12 11:56:45 UTC 2026","Tue May 12 11:56:52 UTC 2026","7072","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue May 12 11:56:52 UTC 2026","Tue May 12 11:56:58 UTC 2026","6702","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue May 12 11:57:09 UTC 2026","Tue May 12 11:57:09 UTC 2026","110","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue May 12 11:57:03 UTC 2026","Tue May 12 11:57:03 UTC 2026","191","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue May 12 11:57:09 UTC 2026","Tue May 12 11:57:09 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue May 12 11:57:08 UTC 2026","Tue May 12 11:57:09 UTC 2026","99","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue May 12 11:57:01 UTC 2026","Tue May 12 11:57:02 UTC 2026","274","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue May 12 11:57:01 UTC 2026","Tue May 12 11:57:01 UTC 2026","232","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue May 12 11:57:05 UTC 2026","Tue May 12 11:57:06 UTC 2026","1118","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue May 12 11:57:09 UTC 2026","Tue May 12 11:57:09 UTC 2026","189","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue May 12 11:57:04 UTC 2026","Tue May 12 11:57:05 UTC 2026","1179","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue May 12 11:57:00 UTC 2026","Tue May 12 11:57:01 UTC 2026","736","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue May 12 11:57:06 UTC 2026","Tue May 12 11:57:08 UTC 2026","1053","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue May 12 11:57:03 UTC 2026","Tue May 12 11:57:04 UTC 2026","998","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue May 12 11:57:09 UTC 2026","Tue May 12 11:57:09 UTC 2026","44","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue May 12 11:57:03 UTC 2026","Tue May 12 11:57:03 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue May 12 11:57:02 UTC 2026","Tue May 12 11:57:03 UTC 2026","652","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue May 12 11:57:09 UTC 2026","Tue May 12 11:57:09 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue May 12 11:57:08 UTC 2026","Tue May 12 11:57:08 UTC 2026","522","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue May 12 11:56:58 UTC 2026","Tue May 12 11:57:00 UTC 2026","1703","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
