"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 12:23:13 UTC 2026","Mon Mar 30 12:23:13 UTC 2026","126","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Mar 30 12:23:07 UTC 2026","Mon Mar 30 12:23:08 UTC 2026","1119","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Mar 30 12:23:11 UTC 2026","Mon Mar 30 12:23:12 UTC 2026","294","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Mar 30 12:23:12 UTC 2026","Mon Mar 30 12:23:12 UTC 2026","401","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Mar 30 12:23:13 UTC 2026","Mon Mar 30 12:23:13 UTC 2026","52","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Mar 30 12:23:12 UTC 2026","Mon Mar 30 12:23:12 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Mar 30 12:23:05 UTC 2026","Mon Mar 30 12:23:06 UTC 2026","811","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Mar 30 12:23:12 UTC 2026","Mon Mar 30 12:23:12 UTC 2026","91","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Mar 30 12:23:12 UTC 2026","Mon Mar 30 12:23:12 UTC 2026","96","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Mar 30 12:23:13 UTC 2026","Mon Mar 30 12:23:15 UTC 2026","1315","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Mar 30 12:22:52 UTC 2026","Mon Mar 30 12:22:57 UTC 2026","4872","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Mar 30 12:22:57 UTC 2026","Mon Mar 30 12:23:03 UTC 2026","5611","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Mar 30 12:23:09 UTC 2026","Mon Mar 30 12:23:10 UTC 2026","936","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Mar 30 12:23:10 UTC 2026","Mon Mar 30 12:23:11 UTC 2026","899","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Mar 30 12:23:03 UTC 2026","Mon Mar 30 12:23:05 UTC 2026","1681","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Mar 30 12:23:07 UTC 2026","Mon Mar 30 12:23:07 UTC 2026","434","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Mar 30 12:23:06 UTC 2026","Mon Mar 30 12:23:07 UTC 2026","345","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Mar 30 12:23:12 UTC 2026","Mon Mar 30 12:23:13 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Mar 30 12:23:13 UTC 2026","Mon Mar 30 12:23:13 UTC 2026","55","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Mar 30 12:23:06 UTC 2026","Mon Mar 30 12:23:06 UTC 2026","399","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Mar 30 12:23:08 UTC 2026","Mon Mar 30 12:23:09 UTC 2026","909","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Mar 30 12:23:13 UTC 2026","Mon Mar 30 12:23:13 UTC 2026","122","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Mar 30 12:23:06 UTC 2026","Mon Mar 30 12:23:06 UTC 2026","240","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Mar 30 12:23:12 UTC 2026","Mon Mar 30 12:23:12 UTC 2026","155","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Mar 30 12:23:13 UTC 2026","Mon Mar 30 12:23:13 UTC 2026","135","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Mar 30 12:23:11 UTC 2026","Mon Mar 30 12:23:11 UTC 2026","430","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Mar 30 12:23:13 UTC 2026","Mon Mar 30 12:23:13 UTC 2026","109","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
