"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 17:01:42 UTC 2026","Tue Apr 28 17:01:43 UTC 2026","982","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Apr 28 17:01:25 UTC 2026","Tue Apr 28 17:01:29 UTC 2026","3950","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Apr 28 17:01:40 UTC 2026","Tue Apr 28 17:01:40 UTC 2026","197","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Apr 28 17:01:44 UTC 2026","Tue Apr 28 17:01:45 UTC 2026","499","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Apr 28 17:01:40 UTC 2026","Tue Apr 28 17:01:41 UTC 2026","973","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Apr 28 17:01:46 UTC 2026","Tue Apr 28 17:01:46 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Apr 28 17:01:45 UTC 2026","Tue Apr 28 17:01:45 UTC 2026","491","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Apr 28 17:01:46 UTC 2026","Tue Apr 28 17:01:46 UTC 2026","181","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Apr 28 17:01:37 UTC 2026","Tue Apr 28 17:01:38 UTC 2026","753","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Apr 28 17:01:39 UTC 2026","Tue Apr 28 17:01:39 UTC 2026","431","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Apr 28 17:01:41 UTC 2026","Tue Apr 28 17:01:42 UTC 2026","1192","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Apr 28 17:01:46 UTC 2026","Tue Apr 28 17:01:46 UTC 2026","40","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Apr 28 17:01:35 UTC 2026","Tue Apr 28 17:01:37 UTC 2026","1626","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Apr 28 17:01:39 UTC 2026","Tue Apr 28 17:01:40 UTC 2026","645","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Apr 28 17:01:45 UTC 2026","Tue Apr 28 17:01:46 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Apr 28 17:01:45 UTC 2026","Tue Apr 28 17:01:45 UTC 2026","121","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Apr 28 17:01:29 UTC 2026","Tue Apr 28 17:01:35 UTC 2026","5726","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Apr 28 17:01:46 UTC 2026","Tue Apr 28 17:01:47 UTC 2026","928","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Apr 28 17:01:40 UTC 2026","Tue Apr 28 17:01:40 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Apr 28 17:01:43 UTC 2026","Tue Apr 28 17:01:44 UTC 2026","1087","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Apr 28 17:01:46 UTC 2026","Tue Apr 28 17:01:46 UTC 2026","78","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Apr 28 17:01:45 UTC 2026","Tue Apr 28 17:01:45 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Apr 28 17:01:45 UTC 2026","Tue Apr 28 17:01:45 UTC 2026","86","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Apr 28 17:01:38 UTC 2026","Tue Apr 28 17:01:38 UTC 2026","357","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Apr 28 17:01:46 UTC 2026","Tue Apr 28 17:01:46 UTC 2026","103","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Apr 28 17:01:38 UTC 2026","Tue Apr 28 17:01:39 UTC 2026","270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Apr 28 17:01:38 UTC 2026","Tue Apr 28 17:01:38 UTC 2026","259","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
