"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 16:52:54 UTC 2026","Tue May 12 16:52:55 UTC 2026","336","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue May 12 16:52:47 UTC 2026","Tue May 12 16:52:47 UTC 2026","223","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue May 12 16:52:53 UTC 2026","Tue May 12 16:52:54 UTC 2026","526","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue May 12 16:52:52 UTC 2026","Tue May 12 16:52:53 UTC 2026","1135","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue May 12 16:52:54 UTC 2026","Tue May 12 16:52:54 UTC 2026","382","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue May 12 16:52:39 UTC 2026","Tue May 12 16:52:44 UTC 2026","4958","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue May 12 16:52:50 UTC 2026","Tue May 12 16:52:51 UTC 2026","1250","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue May 12 16:52:48 UTC 2026","Tue May 12 16:52:48 UTC 2026","430","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue May 12 16:52:54 UTC 2026","Tue May 12 16:52:54 UTC 2026","159","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue May 12 16:52:55 UTC 2026","Tue May 12 16:52:56 UTC 2026","246","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue May 12 16:52:49 UTC 2026","Tue May 12 16:52:50 UTC 2026","888","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue May 12 16:52:55 UTC 2026","Tue May 12 16:52:55 UTC 2026","121","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue May 12 16:52:48 UTC 2026","Tue May 12 16:52:49 UTC 2026","552","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue May 12 16:52:55 UTC 2026","Tue May 12 16:52:55 UTC 2026","78","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue May 12 16:52:55 UTC 2026","Tue May 12 16:52:55 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue May 12 16:52:44 UTC 2026","Tue May 12 16:52:46 UTC 2026","1568","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue May 12 16:52:55 UTC 2026","Tue May 12 16:52:55 UTC 2026","136","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue May 12 16:52:49 UTC 2026","Tue May 12 16:52:49 UTC 2026","109","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue May 12 16:52:51 UTC 2026","Tue May 12 16:52:52 UTC 2026","1111","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue May 12 16:52:47 UTC 2026","Tue May 12 16:52:47 UTC 2026","187","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue May 12 16:52:46 UTC 2026","Tue May 12 16:52:47 UTC 2026","832","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue May 12 16:52:56 UTC 2026","Tue May 12 16:52:57 UTC 2026","942","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue May 12 16:52:35 UTC 2026","Tue May 12 16:52:39 UTC 2026","4601","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue May 12 16:52:55 UTC 2026","Tue May 12 16:52:55 UTC 2026","148","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue May 12 16:52:47 UTC 2026","Tue May 12 16:52:48 UTC 2026","265","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue May 12 16:52:49 UTC 2026","Tue May 12 16:52:49 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue May 12 16:52:55 UTC 2026","Tue May 12 16:52:55 UTC 2026","256","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
