"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 22:15:27 UTC 2026","Tue May 05 22:15:28 UTC 2026","1119","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue May 05 22:15:19 UTC 2026","Tue May 05 22:15:19 UTC 2026","246","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue May 05 22:15:27 UTC 2026","Tue May 05 22:15:27 UTC 2026","138","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue May 05 22:15:20 UTC 2026","Tue May 05 22:15:20 UTC 2026","516","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue May 05 22:15:21 UTC 2026","Tue May 05 22:15:21 UTC 2026","197","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue May 05 22:15:05 UTC 2026","Tue May 05 22:15:10 UTC 2026","4826","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue May 05 22:15:24 UTC 2026","Tue May 05 22:15:25 UTC 2026","994","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue May 05 22:15:23 UTC 2026","Tue May 05 22:15:24 UTC 2026","946","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue May 05 22:15:27 UTC 2026","Tue May 05 22:15:27 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue May 05 22:15:18 UTC 2026","Tue May 05 22:15:19 UTC 2026","725","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue May 05 22:15:22 UTC 2026","Tue May 05 22:15:23 UTC 2026","1093","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue May 05 22:15:20 UTC 2026","Tue May 05 22:15:21 UTC 2026","555","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue May 05 22:15:16 UTC 2026","Tue May 05 22:15:18 UTC 2026","2053","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue May 05 22:15:26 UTC 2026","Tue May 05 22:15:26 UTC 2026","130","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue May 05 22:15:21 UTC 2026","Tue May 05 22:15:22 UTC 2026","1112","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue May 05 22:15:19 UTC 2026","Tue May 05 22:15:19 UTC 2026","244","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue May 05 22:15:19 UTC 2026","Tue May 05 22:15:20 UTC 2026","303","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue May 05 22:15:10 UTC 2026","Tue May 05 22:15:16 UTC 2026","5781","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue May 05 22:15:26 UTC 2026","Tue May 05 22:15:26 UTC 2026","399","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue May 05 22:15:27 UTC 2026","Tue May 05 22:15:27 UTC 2026","123","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue May 05 22:15:21 UTC 2026","Tue May 05 22:15:21 UTC 2026","47","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue May 05 22:15:26 UTC 2026","Tue May 05 22:15:26 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue May 05 22:15:26 UTC 2026","Tue May 05 22:15:27 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue May 05 22:15:27 UTC 2026","Tue May 05 22:15:27 UTC 2026","93","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue May 05 22:15:25 UTC 2026","Tue May 05 22:15:26 UTC 2026","614","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue May 05 22:15:26 UTC 2026","Tue May 05 22:15:26 UTC 2026","106","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue May 05 22:15:27 UTC 2026","Tue May 05 22:15:27 UTC 2026","304","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
