"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 11:03:33 UTC 2026","Thu Apr 30 11:03:33 UTC 2026","200","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Apr 30 11:03:17 UTC 2026","Thu Apr 30 11:03:23 UTC 2026","5825","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Apr 30 11:03:32 UTC 2026","Thu Apr 30 11:03:33 UTC 2026","140","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Apr 30 11:03:33 UTC 2026","Thu Apr 30 11:03:33 UTC 2026","147","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Apr 30 11:03:28 UTC 2026","Thu Apr 30 11:03:30 UTC 2026","1204","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Apr 30 11:03:26 UTC 2026","Thu Apr 30 11:03:26 UTC 2026","289","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Apr 30 11:03:33 UTC 2026","Thu Apr 30 11:03:33 UTC 2026","121","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Apr 30 11:03:32 UTC 2026","Thu Apr 30 11:03:32 UTC 2026","378","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Apr 30 11:03:27 UTC 2026","Thu Apr 30 11:03:27 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Apr 30 11:03:33 UTC 2026","Thu Apr 30 11:03:33 UTC 2026","39","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Apr 30 11:03:33 UTC 2026","Thu Apr 30 11:03:33 UTC 2026","87","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Apr 30 11:03:31 UTC 2026","Thu Apr 30 11:03:31 UTC 2026","924","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Apr 30 11:03:33 UTC 2026","Thu Apr 30 11:03:33 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Apr 30 11:03:23 UTC 2026","Thu Apr 30 11:03:25 UTC 2026","1654","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Apr 30 11:03:26 UTC 2026","Thu Apr 30 11:03:26 UTC 2026","260","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Apr 30 11:03:26 UTC 2026","Thu Apr 30 11:03:27 UTC 2026","421","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Apr 30 11:03:27 UTC 2026","Thu Apr 30 11:03:28 UTC 2026","987","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Apr 30 11:03:27 UTC 2026","Thu Apr 30 11:03:27 UTC 2026","557","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Apr 30 11:03:33 UTC 2026","Thu Apr 30 11:03:33 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Apr 30 11:03:32 UTC 2026","Thu Apr 30 11:03:32 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Apr 30 11:03:25 UTC 2026","Thu Apr 30 11:03:26 UTC 2026","829","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Apr 30 11:03:04 UTC 2026","Thu Apr 30 11:03:17 UTC 2026","13202","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Apr 30 11:03:27 UTC 2026","Thu Apr 30 11:03:27 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Apr 30 11:03:30 UTC 2026","Thu Apr 30 11:03:31 UTC 2026","944","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Apr 30 11:03:31 UTC 2026","Thu Apr 30 11:03:32 UTC 2026","500","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Apr 30 11:03:33 UTC 2026","Thu Apr 30 11:03:35 UTC 2026","1553","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Apr 30 11:03:26 UTC 2026","Thu Apr 30 11:03:26 UTC 2026","232","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
