"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 03 22:39:24 UTC 2026","Tue Mar 03 22:39:34 UTC 2026","10001","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"broken","Tue Mar 03 22:38:34 UTC 2026","Tue Mar 03 22:38:44 UTC 2026","10002","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"broken","Tue Mar 03 22:39:04 UTC 2026","Tue Mar 03 22:39:14 UTC 2026","10002","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"broken","Tue Mar 03 22:38:23 UTC 2026","Tue Mar 03 22:38:34 UTC 2026","10946","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Mar 03 22:39:36 UTC 2026","Tue Mar 03 22:39:36 UTC 2026","38","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Mar 03 22:38:19 UTC 2026","Tue Mar 03 22:38:20 UTC 2026","1077","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Mar 03 22:38:18 UTC 2026","Tue Mar 03 22:38:18 UTC 2026","380","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Mar 03 22:38:17 UTC 2026","Tue Mar 03 22:38:17 UTC 2026","226","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Mar 03 22:38:20 UTC 2026","Tue Mar 03 22:38:21 UTC 2026","989","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Mar 03 22:38:21 UTC 2026","Tue Mar 03 22:38:22 UTC 2026","1377","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Mar 03 22:39:35 UTC 2026","Tue Mar 03 22:39:35 UTC 2026","96","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Mar 03 22:38:17 UTC 2026","Tue Mar 03 22:38:18 UTC 2026","382","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Mar 03 22:38:15 UTC 2026","Tue Mar 03 22:38:16 UTC 2026","1031","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Mar 03 22:39:36 UTC 2026","Tue Mar 03 22:39:36 UTC 2026","187","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Mar 03 22:39:35 UTC 2026","Tue Mar 03 22:39:36 UTC 2026","617","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Mar 03 22:38:18 UTC 2026","Tue Mar 03 22:38:19 UTC 2026","323","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Tue Mar 03 22:38:16 UTC 2026","Tue Mar 03 22:38:17 UTC 2026","1477","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"broken","Tue Mar 03 22:38:44 UTC 2026","Tue Mar 03 22:38:54 UTC 2026","10001","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Mar 03 22:38:08 UTC 2026","Tue Mar 03 22:38:15 UTC 2026","6463","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Mar 03 22:38:22 UTC 2026","Tue Mar 03 22:38:23 UTC 2026","1006","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Mar 03 22:38:04 UTC 2026","Tue Mar 03 22:38:08 UTC 2026","3788","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Mar 03 22:39:34 UTC 2026","Tue Mar 03 22:39:35 UTC 2026","581","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"broken","Tue Mar 03 22:39:14 UTC 2026","Tue Mar 03 22:39:24 UTC 2026","10004","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"failed","Tue Mar 03 22:39:24 UTC 2026","Tue Mar 03 22:39:24 UTC 2026","188","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"broken","Tue Mar 03 22:38:54 UTC 2026","Tue Mar 03 22:39:04 UTC 2026","10142","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
