"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 19:42:58 UTC 2026","Mon May 11 19:42:58 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon May 11 19:42:58 UTC 2026","Mon May 11 19:42:58 UTC 2026","37","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon May 11 19:42:59 UTC 2026","Mon May 11 19:42:59 UTC 2026","731","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon May 11 19:42:50 UTC 2026","Mon May 11 19:42:50 UTC 2026","243","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon May 11 19:42:55 UTC 2026","Mon May 11 19:42:57 UTC 2026","1501","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon May 11 19:42:57 UTC 2026","Mon May 11 19:42:58 UTC 2026","340","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon May 11 19:42:42 UTC 2026","Mon May 11 19:42:48 UTC 2026","5598","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon May 11 19:42:57 UTC 2026","Mon May 11 19:42:57 UTC 2026","362","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon May 11 19:42:49 UTC 2026","Mon May 11 19:42:50 UTC 2026","797","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon May 11 19:42:52 UTC 2026","Mon May 11 19:42:52 UTC 2026","151","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon May 11 19:42:50 UTC 2026","Mon May 11 19:42:51 UTC 2026","193","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon May 11 19:42:54 UTC 2026","Mon May 11 19:42:55 UTC 2026","1338","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon May 11 19:42:58 UTC 2026","Mon May 11 19:42:58 UTC 2026","155","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon May 11 19:42:58 UTC 2026","Mon May 11 19:42:58 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon May 11 19:42:51 UTC 2026","Mon May 11 19:42:52 UTC 2026","550","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon May 11 19:42:58 UTC 2026","Mon May 11 19:42:58 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon May 11 19:42:58 UTC 2026","Mon May 11 19:42:58 UTC 2026","156","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon May 11 19:42:52 UTC 2026","Mon May 11 19:42:53 UTC 2026","1020","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon May 11 19:42:48 UTC 2026","Mon May 11 19:42:49 UTC 2026","1662","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon May 11 19:42:51 UTC 2026","Mon May 11 19:42:51 UTC 2026","256","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon May 11 19:42:53 UTC 2026","Mon May 11 19:42:54 UTC 2026","1002","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon May 11 19:42:58 UTC 2026","Mon May 11 19:42:58 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon May 11 19:42:58 UTC 2026","Mon May 11 19:42:59 UTC 2026","135","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon May 11 19:42:51 UTC 2026","Mon May 11 19:42:51 UTC 2026","339","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon May 11 19:42:58 UTC 2026","Mon May 11 19:42:58 UTC 2026","112","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon May 11 19:42:52 UTC 2026","Mon May 11 19:42:52 UTC 2026","83","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon May 11 19:42:38 UTC 2026","Mon May 11 19:42:42 UTC 2026","3508","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
