"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 06 20:44:05 UTC 2026","Wed May 06 20:44:06 UTC 2026","1026","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed May 06 20:44:12 UTC 2026","Wed May 06 20:44:12 UTC 2026","41","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed May 06 20:44:11 UTC 2026","Wed May 06 20:44:11 UTC 2026","123","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed May 06 20:44:07 UTC 2026","Wed May 06 20:44:08 UTC 2026","905","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed May 06 20:44:00 UTC 2026","Wed May 06 20:44:02 UTC 2026","2161","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed May 06 20:44:05 UTC 2026","Wed May 06 20:44:05 UTC 2026","45","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed May 06 20:44:11 UTC 2026","Wed May 06 20:44:11 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed May 06 20:44:10 UTC 2026","Wed May 06 20:44:10 UTC 2026","643","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed May 06 20:44:08 UTC 2026","Wed May 06 20:44:10 UTC 2026","1676","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed May 06 20:44:11 UTC 2026","Wed May 06 20:44:11 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed May 06 20:44:12 UTC 2026","Wed May 06 20:44:13 UTC 2026","1294","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed May 06 20:44:04 UTC 2026","Wed May 06 20:44:04 UTC 2026","413","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed May 06 20:44:03 UTC 2026","Wed May 06 20:44:04 UTC 2026","285","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed May 06 20:44:11 UTC 2026","Wed May 06 20:44:11 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed May 06 20:44:03 UTC 2026","Wed May 06 20:44:03 UTC 2026","348","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed May 06 20:44:12 UTC 2026","Wed May 06 20:44:12 UTC 2026","116","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed May 06 20:44:06 UTC 2026","Wed May 06 20:44:07 UTC 2026","1073","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed May 06 20:44:04 UTC 2026","Wed May 06 20:44:05 UTC 2026","666","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed May 06 20:43:49 UTC 2026","Wed May 06 20:43:54 UTC 2026","5286","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed May 06 20:43:54 UTC 2026","Wed May 06 20:44:00 UTC 2026","5720","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed May 06 20:44:10 UTC 2026","Wed May 06 20:44:11 UTC 2026","365","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed May 06 20:44:05 UTC 2026","Wed May 06 20:44:05 UTC 2026","91","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed May 06 20:44:11 UTC 2026","Wed May 06 20:44:12 UTC 2026","151","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed May 06 20:44:11 UTC 2026","Wed May 06 20:44:11 UTC 2026","161","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed May 06 20:44:03 UTC 2026","Wed May 06 20:44:03 UTC 2026","236","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed May 06 20:44:11 UTC 2026","Wed May 06 20:44:11 UTC 2026","245","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed May 06 20:44:02 UTC 2026","Wed May 06 20:44:03 UTC 2026","831","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
