"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 10:00:31 UTC 2026","Tue May 12 10:00:31 UTC 2026","267","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue May 12 10:00:37 UTC 2026","Tue May 12 10:00:38 UTC 2026","438","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue May 12 10:00:38 UTC 2026","Tue May 12 10:00:38 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue May 12 10:00:17 UTC 2026","Tue May 12 10:00:22 UTC 2026","4833","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue May 12 10:00:36 UTC 2026","Tue May 12 10:00:37 UTC 2026","1203","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue May 12 10:00:32 UTC 2026","Tue May 12 10:00:33 UTC 2026","1079","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue May 12 10:00:22 UTC 2026","Tue May 12 10:00:28 UTC 2026","6207","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue May 12 10:00:31 UTC 2026","Tue May 12 10:00:31 UTC 2026","214","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue May 12 10:00:28 UTC 2026","Tue May 12 10:00:30 UTC 2026","1756","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue May 12 10:00:38 UTC 2026","Tue May 12 10:00:38 UTC 2026","139","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue May 12 10:00:37 UTC 2026","Tue May 12 10:00:37 UTC 2026","434","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue May 12 10:00:39 UTC 2026","Tue May 12 10:00:39 UTC 2026","109","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue May 12 10:00:31 UTC 2026","Tue May 12 10:00:31 UTC 2026","194","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue May 12 10:00:30 UTC 2026","Tue May 12 10:00:31 UTC 2026","725","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue May 12 10:00:32 UTC 2026","Tue May 12 10:00:32 UTC 2026","477","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue May 12 10:00:39 UTC 2026","Tue May 12 10:00:39 UTC 2026","714","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue May 12 10:00:35 UTC 2026","Tue May 12 10:00:36 UTC 2026","1119","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue May 12 10:00:38 UTC 2026","Tue May 12 10:00:38 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue May 12 10:00:32 UTC 2026","Tue May 12 10:00:32 UTC 2026","73","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue May 12 10:00:38 UTC 2026","Tue May 12 10:00:38 UTC 2026","149","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue May 12 10:00:33 UTC 2026","Tue May 12 10:00:35 UTC 2026","1229","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue May 12 10:00:38 UTC 2026","Tue May 12 10:00:38 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue May 12 10:00:32 UTC 2026","Tue May 12 10:00:32 UTC 2026","134","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue May 12 10:00:38 UTC 2026","Tue May 12 10:00:38 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue May 12 10:00:38 UTC 2026","Tue May 12 10:00:39 UTC 2026","85","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue May 12 10:00:38 UTC 2026","Tue May 12 10:00:38 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue May 12 10:00:31 UTC 2026","Tue May 12 10:00:32 UTC 2026","413","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
