"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 16:15:41 UTC 2026","Fri Mar 06 16:15:42 UTC 2026","941","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Mar 06 16:15:34 UTC 2026","Fri Mar 06 16:15:41 UTC 2026","6590","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Mar 06 16:15:50 UTC 2026","Fri Mar 06 16:15:50 UTC 2026","111","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"broken","Fri Mar 06 16:15:50 UTC 2026","Fri Mar 06 16:15:50 UTC 2026","45","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Mar 06 16:15:43 UTC 2026","Fri Mar 06 16:15:43 UTC 2026","207","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"broken","Fri Mar 06 16:15:50 UTC 2026","Fri Mar 06 16:15:50 UTC 2026","72","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Mar 06 16:15:47 UTC 2026","Fri Mar 06 16:15:48 UTC 2026","894","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Mar 06 16:15:48 UTC 2026","Fri Mar 06 16:15:49 UTC 2026","445","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"broken","Fri Mar 06 16:15:50 UTC 2026","Fri Mar 06 16:15:50 UTC 2026","106","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Mar 06 16:15:48 UTC 2026","Fri Mar 06 16:15:48 UTC 2026","546","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Mar 06 16:15:49 UTC 2026","Fri Mar 06 16:15:50 UTC 2026","322","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Mar 06 16:15:44 UTC 2026","Fri Mar 06 16:15:45 UTC 2026","1088","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Mar 06 16:15:50 UTC 2026","Fri Mar 06 16:15:50 UTC 2026","45","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Mar 06 16:15:49 UTC 2026","Fri Mar 06 16:15:49 UTC 2026","123","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Mar 06 16:15:27 UTC 2026","Fri Mar 06 16:15:34 UTC 2026","7643","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Mar 06 16:15:50 UTC 2026","Fri Mar 06 16:15:52 UTC 2026","1452","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Mar 06 16:15:43 UTC 2026","Fri Mar 06 16:15:43 UTC 2026","198","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Mar 06 16:15:42 UTC 2026","Fri Mar 06 16:15:43 UTC 2026","762","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Mar 06 16:15:50 UTC 2026","Fri Mar 06 16:15:50 UTC 2026","47","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"broken","Fri Mar 06 16:15:49 UTC 2026","Fri Mar 06 16:15:49 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Mar 06 16:15:50 UTC 2026","Fri Mar 06 16:15:50 UTC 2026","93","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Mar 06 16:15:46 UTC 2026","Fri Mar 06 16:15:47 UTC 2026","960","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Mar 06 16:15:44 UTC 2026","Fri Mar 06 16:15:44 UTC 2026","314","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"broken","Fri Mar 06 16:15:49 UTC 2026","Fri Mar 06 16:15:49 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Mar 06 16:15:45 UTC 2026","Fri Mar 06 16:15:46 UTC 2026","1057","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"broken","Fri Mar 06 16:15:49 UTC 2026","Fri Mar 06 16:15:49 UTC 2026","93","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Mar 06 16:15:43 UTC 2026","Fri Mar 06 16:15:44 UTC 2026","371","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
