"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 12:21:28 UTC 2026","Thu Apr 23 12:21:28 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Apr 23 12:21:24 UTC 2026","Thu Apr 23 12:21:25 UTC 2026","1094","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Apr 23 12:21:21 UTC 2026","Thu Apr 23 12:21:22 UTC 2026","413","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Apr 23 12:21:29 UTC 2026","Thu Apr 23 12:21:29 UTC 2026","73","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Apr 23 12:21:09 UTC 2026","Thu Apr 23 12:21:13 UTC 2026","4237","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Apr 23 12:21:27 UTC 2026","Thu Apr 23 12:21:27 UTC 2026","676","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Apr 23 12:21:28 UTC 2026","Thu Apr 23 12:21:29 UTC 2026","162","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Apr 23 12:21:21 UTC 2026","Thu Apr 23 12:21:21 UTC 2026","231","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Apr 23 12:21:28 UTC 2026","Thu Apr 23 12:21:28 UTC 2026","80","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Apr 23 12:21:23 UTC 2026","Thu Apr 23 12:21:23 UTC 2026","97","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Apr 23 12:21:28 UTC 2026","Thu Apr 23 12:21:28 UTC 2026","187","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Apr 23 12:21:28 UTC 2026","Thu Apr 23 12:21:28 UTC 2026","124","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Apr 23 12:21:29 UTC 2026","Thu Apr 23 12:21:30 UTC 2026","1325","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Apr 23 12:21:25 UTC 2026","Thu Apr 23 12:21:26 UTC 2026","969","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Apr 23 12:21:22 UTC 2026","Thu Apr 23 12:21:22 UTC 2026","498","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Apr 23 12:21:21 UTC 2026","Thu Apr 23 12:21:21 UTC 2026","281","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Apr 23 12:21:27 UTC 2026","Thu Apr 23 12:21:28 UTC 2026","484","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Apr 23 12:21:18 UTC 2026","Thu Apr 23 12:21:20 UTC 2026","1636","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Apr 23 12:21:28 UTC 2026","Thu Apr 23 12:21:28 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Apr 23 12:21:13 UTC 2026","Thu Apr 23 12:21:18 UTC 2026","5485","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Apr 23 12:21:20 UTC 2026","Thu Apr 23 12:21:21 UTC 2026","654","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Apr 23 12:21:22 UTC 2026","Thu Apr 23 12:21:23 UTC 2026","168","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Apr 23 12:21:28 UTC 2026","Thu Apr 23 12:21:28 UTC 2026","117","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Apr 23 12:21:21 UTC 2026","Thu Apr 23 12:21:21 UTC 2026","182","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Apr 23 12:21:29 UTC 2026","Thu Apr 23 12:21:29 UTC 2026","108","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Apr 23 12:21:23 UTC 2026","Thu Apr 23 12:21:24 UTC 2026","897","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Apr 23 12:21:26 UTC 2026","Thu Apr 23 12:21:27 UTC 2026","908","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
