"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 14:38:16 UTC 2026","Wed Apr 29 14:38:16 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Apr 29 14:38:13 UTC 2026","Wed Apr 29 14:38:14 UTC 2026","1070","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Apr 29 14:38:14 UTC 2026","Wed Apr 29 14:38:15 UTC 2026","928","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Apr 29 14:38:10 UTC 2026","Wed Apr 29 14:38:10 UTC 2026","570","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Apr 29 14:38:09 UTC 2026","Wed Apr 29 14:38:10 UTC 2026","506","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Apr 29 14:38:08 UTC 2026","Wed Apr 29 14:38:08 UTC 2026","624","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Apr 29 14:38:16 UTC 2026","Wed Apr 29 14:38:16 UTC 2026","106","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Apr 29 14:38:16 UTC 2026","Wed Apr 29 14:38:16 UTC 2026","178","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Apr 29 14:38:06 UTC 2026","Wed Apr 29 14:38:08 UTC 2026","1595","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Apr 29 14:38:16 UTC 2026","Wed Apr 29 14:38:16 UTC 2026","135","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Apr 29 14:38:08 UTC 2026","Wed Apr 29 14:38:09 UTC 2026","227","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Apr 29 14:38:10 UTC 2026","Wed Apr 29 14:38:10 UTC 2026","97","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Apr 29 14:38:16 UTC 2026","Wed Apr 29 14:38:16 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Apr 29 14:38:16 UTC 2026","Wed Apr 29 14:38:16 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Apr 29 14:37:56 UTC 2026","Wed Apr 29 14:38:00 UTC 2026","4011","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Apr 29 14:38:09 UTC 2026","Wed Apr 29 14:38:09 UTC 2026","260","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Apr 29 14:38:15 UTC 2026","Wed Apr 29 14:38:16 UTC 2026","461","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Apr 29 14:38:10 UTC 2026","Wed Apr 29 14:38:10 UTC 2026","205","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Apr 29 14:38:09 UTC 2026","Wed Apr 29 14:38:09 UTC 2026","297","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Apr 29 14:38:17 UTC 2026","Wed Apr 29 14:38:17 UTC 2026","645","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Apr 29 14:38:12 UTC 2026","Wed Apr 29 14:38:13 UTC 2026","1091","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Apr 29 14:38:00 UTC 2026","Wed Apr 29 14:38:06 UTC 2026","5792","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Apr 29 14:38:16 UTC 2026","Wed Apr 29 14:38:16 UTC 2026","155","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Apr 29 14:38:17 UTC 2026","Wed Apr 29 14:38:17 UTC 2026","56","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Apr 29 14:38:15 UTC 2026","Wed Apr 29 14:38:15 UTC 2026","523","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Apr 29 14:38:17 UTC 2026","Wed Apr 29 14:38:17 UTC 2026","105","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Apr 29 14:38:11 UTC 2026","Wed Apr 29 14:38:12 UTC 2026","1082","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
