"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 03 18:25:55 UTC 2026","Tue Mar 03 18:26:05 UTC 2026","10001","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"broken","Tue Mar 03 18:25:45 UTC 2026","Tue Mar 03 18:25:55 UTC 2026","10075","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Mar 03 18:25:09 UTC 2026","Tue Mar 03 18:25:09 UTC 2026","218","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"broken","Tue Mar 03 18:26:15 UTC 2026","Tue Mar 03 18:26:25 UTC 2026","10001","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Mar 03 18:25:11 UTC 2026","Tue Mar 03 18:25:12 UTC 2026","1030","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Mar 03 18:25:01 UTC 2026","Tue Mar 03 18:25:07 UTC 2026","5191","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Mar 03 18:25:12 UTC 2026","Tue Mar 03 18:25:13 UTC 2026","779","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Mar 03 18:25:10 UTC 2026","Tue Mar 03 18:25:10 UTC 2026","212","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Tue Mar 03 18:25:10 UTC 2026","Tue Mar 03 18:25:11 UTC 2026","1172","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Mar 03 18:25:08 UTC 2026","Tue Mar 03 18:25:09 UTC 2026","1480","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"broken","Tue Mar 03 18:25:14 UTC 2026","Tue Mar 03 18:25:25 UTC 2026","10945","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"broken","Tue Mar 03 18:26:05 UTC 2026","Tue Mar 03 18:26:15 UTC 2026","10004","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Mar 03 18:25:09 UTC 2026","Tue Mar 03 18:25:10 UTC 2026","263","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Mar 03 18:24:56 UTC 2026","Tue Mar 03 18:25:01 UTC 2026","5417","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Mar 03 18:25:13 UTC 2026","Tue Mar 03 18:25:14 UTC 2026","795","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Mar 03 18:26:25 UTC 2026","Tue Mar 03 18:26:25 UTC 2026","23","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Mar 03 18:26:25 UTC 2026","Tue Mar 03 18:26:25 UTC 2026","621","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"broken","Tue Mar 03 18:25:35 UTC 2026","Tue Mar 03 18:25:45 UTC 2026","10002","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Mar 03 18:25:09 UTC 2026","Tue Mar 03 18:25:09 UTC 2026","201","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"broken","Tue Mar 03 18:25:25 UTC 2026","Tue Mar 03 18:25:35 UTC 2026","10002","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Mar 03 18:25:07 UTC 2026","Tue Mar 03 18:25:07 UTC 2026","880","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
