"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 23:08:47 UTC 2026","Mon Apr 27 23:08:47 UTC 2026","265","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Apr 27 23:08:47 UTC 2026","Mon Apr 27 23:08:47 UTC 2026","259","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Apr 27 23:08:54 UTC 2026","Mon Apr 27 23:08:54 UTC 2026","196","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Apr 27 23:08:52 UTC 2026","Mon Apr 27 23:08:53 UTC 2026","1190","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Apr 27 23:08:33 UTC 2026","Mon Apr 27 23:08:38 UTC 2026","5495","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Apr 27 23:08:48 UTC 2026","Mon Apr 27 23:08:50 UTC 2026","1199","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Apr 27 23:08:54 UTC 2026","Mon Apr 27 23:08:54 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Apr 27 23:08:44 UTC 2026","Mon Apr 27 23:08:45 UTC 2026","1887","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Apr 27 23:08:48 UTC 2026","Mon Apr 27 23:08:48 UTC 2026","121","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Apr 27 23:08:48 UTC 2026","Mon Apr 27 23:08:48 UTC 2026","561","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Apr 27 23:08:51 UTC 2026","Mon Apr 27 23:08:52 UTC 2026","873","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Apr 27 23:08:54 UTC 2026","Mon Apr 27 23:08:54 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Apr 27 23:08:54 UTC 2026","Mon Apr 27 23:08:54 UTC 2026","133","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Apr 27 23:08:38 UTC 2026","Mon Apr 27 23:08:44 UTC 2026","5283","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Apr 27 23:08:53 UTC 2026","Mon Apr 27 23:08:53 UTC 2026","545","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Apr 27 23:08:50 UTC 2026","Mon Apr 27 23:08:51 UTC 2026","1067","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Apr 27 23:08:46 UTC 2026","Mon Apr 27 23:08:46 UTC 2026","818","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Apr 27 23:08:46 UTC 2026","Mon Apr 27 23:08:47 UTC 2026","247","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Apr 27 23:08:48 UTC 2026","Mon Apr 27 23:08:48 UTC 2026","193","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Apr 27 23:08:54 UTC 2026","Mon Apr 27 23:08:54 UTC 2026","114","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Apr 27 23:08:53 UTC 2026","Mon Apr 27 23:08:54 UTC 2026","355","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Apr 27 23:08:54 UTC 2026","Mon Apr 27 23:08:54 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Apr 27 23:08:55 UTC 2026","Mon Apr 27 23:08:55 UTC 2026","112","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Apr 27 23:08:55 UTC 2026","Mon Apr 27 23:08:56 UTC 2026","1397","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Apr 27 23:08:54 UTC 2026","Mon Apr 27 23:08:54 UTC 2026","102","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Apr 27 23:08:54 UTC 2026","Mon Apr 27 23:08:54 UTC 2026","47","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Apr 27 23:08:47 UTC 2026","Mon Apr 27 23:08:48 UTC 2026","332","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
