"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 17 04:16:23 UTC 2026","Fri Apr 17 04:16:23 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Apr 17 04:16:23 UTC 2026","Fri Apr 17 04:16:23 UTC 2026","79","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Apr 17 04:16:22 UTC 2026","Fri Apr 17 04:16:22 UTC 2026","374","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Apr 17 04:16:07 UTC 2026","Fri Apr 17 04:16:13 UTC 2026","6239","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Apr 17 04:16:17 UTC 2026","Fri Apr 17 04:16:17 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Apr 17 04:16:22 UTC 2026","Fri Apr 17 04:16:23 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Apr 17 04:16:15 UTC 2026","Fri Apr 17 04:16:16 UTC 2026","283","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Apr 17 04:16:15 UTC 2026","Fri Apr 17 04:16:15 UTC 2026","258","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Apr 17 04:16:13 UTC 2026","Fri Apr 17 04:16:14 UTC 2026","1580","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Apr 17 04:16:16 UTC 2026","Fri Apr 17 04:16:16 UTC 2026","424","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Apr 17 04:16:18 UTC 2026","Fri Apr 17 04:16:20 UTC 2026","1375","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Apr 17 04:16:16 UTC 2026","Fri Apr 17 04:16:17 UTC 2026","561","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Apr 17 04:16:23 UTC 2026","Fri Apr 17 04:16:23 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Apr 17 04:16:23 UTC 2026","Fri Apr 17 04:16:23 UTC 2026","139","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Apr 17 04:16:16 UTC 2026","Fri Apr 17 04:16:16 UTC 2026","248","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Apr 17 04:16:21 UTC 2026","Fri Apr 17 04:16:22 UTC 2026","1031","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Apr 17 04:16:17 UTC 2026","Fri Apr 17 04:16:17 UTC 2026","107","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Apr 17 04:16:24 UTC 2026","Fri Apr 17 04:16:24 UTC 2026","525","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Apr 17 04:16:03 UTC 2026","Fri Apr 17 04:16:06 UTC 2026","3512","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Apr 17 04:16:23 UTC 2026","Fri Apr 17 04:16:23 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Apr 17 04:16:14 UTC 2026","Fri Apr 17 04:16:15 UTC 2026","714","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Apr 17 04:16:22 UTC 2026","Fri Apr 17 04:16:22 UTC 2026","322","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Apr 17 04:16:17 UTC 2026","Fri Apr 17 04:16:18 UTC 2026","1127","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Apr 17 04:16:20 UTC 2026","Fri Apr 17 04:16:21 UTC 2026","1063","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Apr 17 04:16:23 UTC 2026","Fri Apr 17 04:16:23 UTC 2026","106","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Apr 17 04:16:23 UTC 2026","Fri Apr 17 04:16:23 UTC 2026","163","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Apr 17 04:16:23 UTC 2026","Fri Apr 17 04:16:24 UTC 2026","224","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
