"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 17 03:57:32 UTC 2026","Fri Apr 17 03:57:32 UTC 2026","101","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Apr 17 03:57:26 UTC 2026","Fri Apr 17 03:57:26 UTC 2026","248","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Apr 17 03:57:28 UTC 2026","Fri Apr 17 03:57:29 UTC 2026","1072","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Apr 17 03:57:27 UTC 2026","Fri Apr 17 03:57:27 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Apr 17 03:57:32 UTC 2026","Fri Apr 17 03:57:32 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Apr 17 03:57:32 UTC 2026","Fri Apr 17 03:57:32 UTC 2026","131","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Apr 17 03:57:25 UTC 2026","Fri Apr 17 03:57:26 UTC 2026","249","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Apr 17 03:57:27 UTC 2026","Fri Apr 17 03:57:27 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Apr 17 03:57:23 UTC 2026","Fri Apr 17 03:57:24 UTC 2026","1671","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Apr 17 03:57:32 UTC 2026","Fri Apr 17 03:57:32 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Apr 17 03:57:32 UTC 2026","Fri Apr 17 03:57:32 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Apr 17 03:57:32 UTC 2026","Fri Apr 17 03:57:32 UTC 2026","41","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Apr 17 03:57:31 UTC 2026","Fri Apr 17 03:57:32 UTC 2026","410","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Apr 17 03:57:18 UTC 2026","Fri Apr 17 03:57:23 UTC 2026","5083","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Apr 17 03:57:26 UTC 2026","Fri Apr 17 03:57:27 UTC 2026","428","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Apr 17 03:57:26 UTC 2026","Fri Apr 17 03:57:26 UTC 2026","188","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Apr 17 03:57:27 UTC 2026","Fri Apr 17 03:57:28 UTC 2026","1097","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Apr 17 03:57:32 UTC 2026","Fri Apr 17 03:57:32 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Apr 17 03:57:25 UTC 2026","Fri Apr 17 03:57:25 UTC 2026","807","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Apr 17 03:57:30 UTC 2026","Fri Apr 17 03:57:31 UTC 2026","823","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Apr 17 03:57:33 UTC 2026","Fri Apr 17 03:57:33 UTC 2026","149","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Apr 17 03:57:13 UTC 2026","Fri Apr 17 03:57:18 UTC 2026","4331","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Apr 17 03:57:29 UTC 2026","Fri Apr 17 03:57:30 UTC 2026","860","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Apr 17 03:57:27 UTC 2026","Fri Apr 17 03:57:27 UTC 2026","562","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Apr 17 03:57:33 UTC 2026","Fri Apr 17 03:57:34 UTC 2026","952","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Apr 17 03:57:32 UTC 2026","Fri Apr 17 03:57:32 UTC 2026","285","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Apr 17 03:57:32 UTC 2026","Fri Apr 17 03:57:32 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
