"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 16:57:54 UTC 2026","Fri May 08 16:57:59 UTC 2026","5236","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri May 08 16:58:10 UTC 2026","Fri May 08 16:58:10 UTC 2026","145","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri May 08 16:58:03 UTC 2026","Fri May 08 16:58:04 UTC 2026","501","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri May 08 16:58:02 UTC 2026","Fri May 08 16:58:02 UTC 2026","243","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri May 08 16:58:04 UTC 2026","Fri May 08 16:58:04 UTC 2026","92","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri May 08 16:58:04 UTC 2026","Fri May 08 16:58:05 UTC 2026","1032","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri May 08 16:58:04 UTC 2026","Fri May 08 16:58:04 UTC 2026","53","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri May 08 16:58:01 UTC 2026","Fri May 08 16:58:02 UTC 2026","802","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri May 08 16:57:59 UTC 2026","Fri May 08 16:58:01 UTC 2026","1807","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri May 08 16:58:10 UTC 2026","Fri May 08 16:58:10 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri May 08 16:58:05 UTC 2026","Fri May 08 16:58:06 UTC 2026","1100","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri May 08 16:58:09 UTC 2026","Fri May 08 16:58:09 UTC 2026","90","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri May 08 16:58:10 UTC 2026","Fri May 08 16:58:11 UTC 2026","1039","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri May 08 16:57:50 UTC 2026","Fri May 08 16:57:54 UTC 2026","4483","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri May 08 16:58:10 UTC 2026","Fri May 08 16:58:10 UTC 2026","44","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri May 08 16:58:08 UTC 2026","Fri May 08 16:58:09 UTC 2026","518","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri May 08 16:58:10 UTC 2026","Fri May 08 16:58:10 UTC 2026","143","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri May 08 16:58:09 UTC 2026","Fri May 08 16:58:10 UTC 2026","115","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri May 08 16:58:03 UTC 2026","Fri May 08 16:58:03 UTC 2026","359","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri May 08 16:58:07 UTC 2026","Fri May 08 16:58:08 UTC 2026","1475","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri May 08 16:58:06 UTC 2026","Fri May 08 16:58:07 UTC 2026","798","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri May 08 16:58:10 UTC 2026","Fri May 08 16:58:10 UTC 2026","120","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri May 08 16:58:03 UTC 2026","Fri May 08 16:58:03 UTC 2026","440","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri May 08 16:58:09 UTC 2026","Fri May 08 16:58:09 UTC 2026","382","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri May 08 16:58:10 UTC 2026","Fri May 08 16:58:10 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri May 08 16:58:02 UTC 2026","Fri May 08 16:58:03 UTC 2026","268","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri May 08 16:58:10 UTC 2026","Fri May 08 16:58:10 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
