"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 13:37:36 UTC 2026","Tue Mar 31 13:37:36 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Mar 31 13:37:37 UTC 2026","Tue Mar 31 13:37:37 UTC 2026","440","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Mar 31 13:37:32 UTC 2026","Tue Mar 31 13:37:33 UTC 2026","1229","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Mar 31 13:37:36 UTC 2026","Tue Mar 31 13:37:37 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Mar 31 13:37:35 UTC 2026","Tue Mar 31 13:37:36 UTC 2026","583","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Mar 31 13:37:37 UTC 2026","Tue Mar 31 13:37:37 UTC 2026","222","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Mar 31 13:37:34 UTC 2026","Tue Mar 31 13:37:35 UTC 2026","1103","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Mar 31 13:37:37 UTC 2026","Tue Mar 31 13:37:38 UTC 2026","65","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Mar 31 13:37:16 UTC 2026","Tue Mar 31 13:37:21 UTC 2026","4885","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Mar 31 13:37:38 UTC 2026","Tue Mar 31 13:37:38 UTC 2026","37","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Mar 31 13:37:21 UTC 2026","Tue Mar 31 13:37:27 UTC 2026","5952","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Mar 31 13:37:36 UTC 2026","Tue Mar 31 13:37:36 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Mar 31 13:37:37 UTC 2026","Tue Mar 31 13:37:37 UTC 2026","50","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Mar 31 13:37:27 UTC 2026","Tue Mar 31 13:37:29 UTC 2026","1666","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Mar 31 13:37:30 UTC 2026","Tue Mar 31 13:37:31 UTC 2026","353","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Mar 31 13:37:30 UTC 2026","Tue Mar 31 13:37:30 UTC 2026","241","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Mar 31 13:37:38 UTC 2026","Tue Mar 31 13:37:39 UTC 2026","1214","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Mar 31 13:37:36 UTC 2026","Tue Mar 31 13:37:36 UTC 2026","150","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Mar 31 13:37:33 UTC 2026","Tue Mar 31 13:37:34 UTC 2026","1023","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Mar 31 13:37:37 UTC 2026","Tue Mar 31 13:37:37 UTC 2026","116","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Mar 31 13:37:31 UTC 2026","Tue Mar 31 13:37:32 UTC 2026","1047","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Mar 31 13:37:36 UTC 2026","Tue Mar 31 13:37:36 UTC 2026","423","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Mar 31 13:37:37 UTC 2026","Tue Mar 31 13:37:37 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Mar 31 13:37:29 UTC 2026","Tue Mar 31 13:37:30 UTC 2026","647","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Mar 31 13:37:30 UTC 2026","Tue Mar 31 13:37:30 UTC 2026","272","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Mar 31 13:37:30 UTC 2026","Tue Mar 31 13:37:30 UTC 2026","171","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Mar 31 13:37:38 UTC 2026","Tue Mar 31 13:37:38 UTC 2026","118","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
