"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 18 22:28:22 UTC 2026","Sat Apr 18 22:28:23 UTC 2026","347","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sat Apr 18 22:28:16 UTC 2026","Sat Apr 18 22:28:16 UTC 2026","807","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sat Apr 18 22:28:18 UTC 2026","Sat Apr 18 22:28:19 UTC 2026","969","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sat Apr 18 22:28:23 UTC 2026","Sat Apr 18 22:28:23 UTC 2026","172","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sat Apr 18 22:28:21 UTC 2026","Sat Apr 18 22:28:22 UTC 2026","985","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sat Apr 18 22:28:20 UTC 2026","Sat Apr 18 22:28:21 UTC 2026","797","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sat Apr 18 22:28:23 UTC 2026","Sat Apr 18 22:28:23 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sat Apr 18 22:28:23 UTC 2026","Sat Apr 18 22:28:23 UTC 2026","107","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sat Apr 18 22:28:24 UTC 2026","Sat Apr 18 22:28:24 UTC 2026","94","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sat Apr 18 22:28:14 UTC 2026","Sat Apr 18 22:28:15 UTC 2026","1703","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sat Apr 18 22:28:24 UTC 2026","Sat Apr 18 22:28:24 UTC 2026","98","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Sat Apr 18 22:28:19 UTC 2026","Sat Apr 18 22:28:20 UTC 2026","1069","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sat Apr 18 22:28:17 UTC 2026","Sat Apr 18 22:28:17 UTC 2026","281","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sat Apr 18 22:28:24 UTC 2026","Sat Apr 18 22:28:25 UTC 2026","1050","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sat Apr 18 22:28:22 UTC 2026","Sat Apr 18 22:28:22 UTC 2026","349","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sat Apr 18 22:28:08 UTC 2026","Sat Apr 18 22:28:14 UTC 2026","5401","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sat Apr 18 22:28:04 UTC 2026","Sat Apr 18 22:28:08 UTC 2026","4101","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sat Apr 18 22:28:23 UTC 2026","Sat Apr 18 22:28:24 UTC 2026","197","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sat Apr 18 22:28:16 UTC 2026","Sat Apr 18 22:28:17 UTC 2026","238","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sat Apr 18 22:28:23 UTC 2026","Sat Apr 18 22:28:23 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sat Apr 18 22:28:17 UTC 2026","Sat Apr 18 22:28:18 UTC 2026","499","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sat Apr 18 22:28:17 UTC 2026","Sat Apr 18 22:28:17 UTC 2026","399","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sat Apr 18 22:28:17 UTC 2026","Sat Apr 18 22:28:17 UTC 2026","172","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Sat Apr 18 22:28:23 UTC 2026","Sat Apr 18 22:28:23 UTC 2026","156","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sat Apr 18 22:28:18 UTC 2026","Sat Apr 18 22:28:18 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sat Apr 18 22:28:18 UTC 2026","Sat Apr 18 22:28:18 UTC 2026","167","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sat Apr 18 22:28:23 UTC 2026","Sat Apr 18 22:28:23 UTC 2026","121","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
