"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 11:17:07 UTC 2026","Tue Apr 21 11:17:07 UTC 2026","178","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Apr 21 11:17:07 UTC 2026","Tue Apr 21 11:17:07 UTC 2026","42","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Apr 21 11:16:51 UTC 2026","Tue Apr 21 11:16:57 UTC 2026","5669","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Apr 21 11:16:58 UTC 2026","Tue Apr 21 11:16:59 UTC 2026","697","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Apr 21 11:17:03 UTC 2026","Tue Apr 21 11:17:05 UTC 2026","1149","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Apr 21 11:17:07 UTC 2026","Tue Apr 21 11:17:07 UTC 2026","100","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Apr 21 11:17:05 UTC 2026","Tue Apr 21 11:17:05 UTC 2026","828","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Apr 21 11:17:02 UTC 2026","Tue Apr 21 11:17:03 UTC 2026","1478","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Apr 21 11:17:07 UTC 2026","Tue Apr 21 11:17:09 UTC 2026","1430","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Apr 21 11:17:00 UTC 2026","Tue Apr 21 11:17:00 UTC 2026","263","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Apr 21 11:17:06 UTC 2026","Tue Apr 21 11:17:07 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Apr 21 11:16:59 UTC 2026","Tue Apr 21 11:17:00 UTC 2026","263","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Apr 21 11:17:01 UTC 2026","Tue Apr 21 11:17:01 UTC 2026","89","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Apr 21 11:17:06 UTC 2026","Tue Apr 21 11:17:06 UTC 2026","135","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Apr 21 11:17:07 UTC 2026","Tue Apr 21 11:17:07 UTC 2026","172","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Apr 21 11:17:00 UTC 2026","Tue Apr 21 11:17:01 UTC 2026","464","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Apr 21 11:17:00 UTC 2026","Tue Apr 21 11:17:00 UTC 2026","432","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Apr 21 11:17:06 UTC 2026","Tue Apr 21 11:17:06 UTC 2026","324","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Apr 21 11:16:57 UTC 2026","Tue Apr 21 11:16:58 UTC 2026","1490","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Apr 21 11:17:01 UTC 2026","Tue Apr 21 11:17:01 UTC 2026","47","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Apr 21 11:17:01 UTC 2026","Tue Apr 21 11:17:02 UTC 2026","919","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Apr 21 11:17:05 UTC 2026","Tue Apr 21 11:17:06 UTC 2026","474","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Apr 21 11:16:59 UTC 2026","Tue Apr 21 11:16:59 UTC 2026","250","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Apr 21 11:17:07 UTC 2026","Tue Apr 21 11:17:07 UTC 2026","106","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Apr 21 11:17:06 UTC 2026","Tue Apr 21 11:17:06 UTC 2026","93","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Apr 21 11:16:45 UTC 2026","Tue Apr 21 11:16:51 UTC 2026","5823","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Apr 21 11:17:06 UTC 2026","Tue Apr 21 11:17:06 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
