"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 21:29:29 UTC 2026","Mon Mar 30 21:29:29 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Mar 30 21:29:25 UTC 2026","Mon Mar 30 21:29:26 UTC 2026","1097","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Mar 30 21:29:29 UTC 2026","Mon Mar 30 21:29:30 UTC 2026","363","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Mar 30 21:29:11 UTC 2026","Mon Mar 30 21:29:15 UTC 2026","4032","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Mar 30 21:29:23 UTC 2026","Mon Mar 30 21:29:25 UTC 2026","1302","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Mar 30 21:29:27 UTC 2026","Mon Mar 30 21:29:28 UTC 2026","988","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Mar 30 21:29:29 UTC 2026","Mon Mar 30 21:29:29 UTC 2026","426","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Mar 30 21:29:30 UTC 2026","Mon Mar 30 21:29:30 UTC 2026","45","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Mar 30 21:29:22 UTC 2026","Mon Mar 30 21:29:23 UTC 2026","233","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Mar 30 21:29:30 UTC 2026","Mon Mar 30 21:29:30 UTC 2026","101","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Mar 30 21:29:22 UTC 2026","Mon Mar 30 21:29:22 UTC 2026","731","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Mar 30 21:29:30 UTC 2026","Mon Mar 30 21:29:30 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Mar 30 21:29:20 UTC 2026","Mon Mar 30 21:29:21 UTC 2026","1563","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Mar 30 21:29:30 UTC 2026","Mon Mar 30 21:29:30 UTC 2026","72","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Mar 30 21:29:23 UTC 2026","Mon Mar 30 21:29:23 UTC 2026","407","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Mar 30 21:29:15 UTC 2026","Mon Mar 30 21:29:20 UTC 2026","5205","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Mar 30 21:29:26 UTC 2026","Mon Mar 30 21:29:27 UTC 2026","1070","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Mar 30 21:29:30 UTC 2026","Mon Mar 30 21:29:30 UTC 2026","42","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Mar 30 21:29:30 UTC 2026","Mon Mar 30 21:29:30 UTC 2026","107","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Mar 30 21:29:29 UTC 2026","Mon Mar 30 21:29:29 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Mar 30 21:29:29 UTC 2026","Mon Mar 30 21:29:29 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Mar 30 21:29:30 UTC 2026","Mon Mar 30 21:29:31 UTC 2026","916","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Mar 30 21:29:23 UTC 2026","Mon Mar 30 21:29:23 UTC 2026","267","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Mar 30 21:29:28 UTC 2026","Mon Mar 30 21:29:29 UTC 2026","573","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Mar 30 21:29:23 UTC 2026","Mon Mar 30 21:29:23 UTC 2026","289","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Mar 30 21:29:29 UTC 2026","Mon Mar 30 21:29:29 UTC 2026","151","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Mar 30 21:29:30 UTC 2026","Mon Mar 30 21:29:30 UTC 2026","45","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
