"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 05:55:14 UTC 2026","Fri Mar 06 05:55:14 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Mar 06 05:55:08 UTC 2026","Fri Mar 06 05:55:08 UTC 2026","310","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Fri Mar 06 05:55:12 UTC 2026","Fri Mar 06 05:55:13 UTC 2026","1113","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Mar 06 05:55:16 UTC 2026","Fri Mar 06 05:55:16 UTC 2026","80","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Mar 06 05:55:08 UTC 2026","Fri Mar 06 05:55:09 UTC 2026","1212","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Mar 06 05:55:07 UTC 2026","Fri Mar 06 05:55:07 UTC 2026","207","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Mar 06 05:55:04 UTC 2026","Fri Mar 06 05:55:05 UTC 2026","1221","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Mar 06 05:55:15 UTC 2026","Fri Mar 06 05:55:16 UTC 2026","723","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Mar 06 05:55:14 UTC 2026","Fri Mar 06 05:55:14 UTC 2026","486","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Mar 06 05:55:16 UTC 2026","Fri Mar 06 05:55:16 UTC 2026","54","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Mar 06 05:55:09 UTC 2026","Fri Mar 06 05:55:10 UTC 2026","1095","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Mar 06 05:55:14 UTC 2026","Fri Mar 06 05:55:15 UTC 2026","45","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Mar 06 05:55:10 UTC 2026","Fri Mar 06 05:55:11 UTC 2026","870","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Mar 06 05:55:15 UTC 2026","Fri Mar 06 05:55:15 UTC 2026","44","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Mar 06 05:54:58 UTC 2026","Fri Mar 06 05:55:04 UTC 2026","6230","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Mar 06 05:55:15 UTC 2026","Fri Mar 06 05:55:15 UTC 2026","633","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Mar 06 05:55:14 UTC 2026","Fri Mar 06 05:55:14 UTC 2026","158","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Mar 06 05:55:11 UTC 2026","Fri Mar 06 05:55:12 UTC 2026","822","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Mar 06 05:55:05 UTC 2026","Fri Mar 06 05:55:07 UTC 2026","1719","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Mar 06 05:54:53 UTC 2026","Fri Mar 06 05:54:58 UTC 2026","5129","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Mar 06 05:55:07 UTC 2026","Fri Mar 06 05:55:08 UTC 2026","289","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Mar 06 05:55:14 UTC 2026","Fri Mar 06 05:55:14 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Mar 06 05:55:14 UTC 2026","Fri Mar 06 05:55:14 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Mar 06 05:55:07 UTC 2026","Fri Mar 06 05:55:07 UTC 2026","274","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Mar 06 05:55:13 UTC 2026","Fri Mar 06 05:55:14 UTC 2026","356","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
