"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 09:08:48 UTC 2026","Mon Mar 30 09:08:49 UTC 2026","132","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Mar 30 09:08:42 UTC 2026","Mon Mar 30 09:08:42 UTC 2026","233","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Mar 30 09:08:48 UTC 2026","Mon Mar 30 09:08:48 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Mar 30 09:08:39 UTC 2026","Mon Mar 30 09:08:41 UTC 2026","1776","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Mar 30 09:08:49 UTC 2026","Mon Mar 30 09:08:49 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Mar 30 09:08:46 UTC 2026","Mon Mar 30 09:08:47 UTC 2026","1199","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Mar 30 09:08:30 UTC 2026","Mon Mar 30 09:08:34 UTC 2026","3394","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Mar 30 09:08:41 UTC 2026","Mon Mar 30 09:08:42 UTC 2026","707","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Mar 30 09:08:34 UTC 2026","Mon Mar 30 09:08:39 UTC 2026","5747","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Mar 30 09:08:42 UTC 2026","Mon Mar 30 09:08:43 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Mar 30 09:08:49 UTC 2026","Mon Mar 30 09:08:50 UTC 2026","209","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Mar 30 09:08:50 UTC 2026","Mon Mar 30 09:08:50 UTC 2026","46","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Mar 30 09:08:48 UTC 2026","Mon Mar 30 09:08:48 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Mar 30 09:08:47 UTC 2026","Mon Mar 30 09:08:48 UTC 2026","516","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Mar 30 09:08:48 UTC 2026","Mon Mar 30 09:08:48 UTC 2026","109","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Mar 30 09:08:48 UTC 2026","Mon Mar 30 09:08:48 UTC 2026","387","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Mar 30 09:08:49 UTC 2026","Mon Mar 30 09:08:49 UTC 2026","439","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Mar 30 09:08:43 UTC 2026","Mon Mar 30 09:08:43 UTC 2026","416","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Mar 30 09:08:43 UTC 2026","Mon Mar 30 09:08:44 UTC 2026","888","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Mar 30 09:08:49 UTC 2026","Mon Mar 30 09:08:49 UTC 2026","42","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Mar 30 09:08:50 UTC 2026","Mon Mar 30 09:08:50 UTC 2026","141","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Mar 30 09:08:45 UTC 2026","Mon Mar 30 09:08:46 UTC 2026","926","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Mar 30 09:08:50 UTC 2026","Mon Mar 30 09:08:51 UTC 2026","758","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Mar 30 09:08:44 UTC 2026","Mon Mar 30 09:08:45 UTC 2026","1036","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Mar 30 09:08:49 UTC 2026","Mon Mar 30 09:08:49 UTC 2026","116","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Mar 30 09:08:49 UTC 2026","Mon Mar 30 09:08:49 UTC 2026","136","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Mar 30 09:08:42 UTC 2026","Mon Mar 30 09:08:42 UTC 2026","178","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
