"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 11:34:40 UTC 2026","Fri May 08 11:34:40 UTC 2026","123","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri May 08 11:34:40 UTC 2026","Fri May 08 11:34:40 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri May 08 11:34:34 UTC 2026","Fri May 08 11:34:34 UTC 2026","466","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri May 08 11:34:19 UTC 2026","Fri May 08 11:34:24 UTC 2026","5669","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri May 08 11:34:38 UTC 2026","Fri May 08 11:34:39 UTC 2026","994","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri May 08 11:34:40 UTC 2026","Fri May 08 11:34:40 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri May 08 11:34:37 UTC 2026","Fri May 08 11:34:38 UTC 2026","876","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri May 08 11:34:34 UTC 2026","Fri May 08 11:34:34 UTC 2026","115","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri May 08 11:34:33 UTC 2026","Fri May 08 11:34:34 UTC 2026","417","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri May 08 11:34:34 UTC 2026","Fri May 08 11:34:35 UTC 2026","1153","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri May 08 11:34:33 UTC 2026","Fri May 08 11:34:33 UTC 2026","265","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri May 08 11:34:35 UTC 2026","Fri May 08 11:34:37 UTC 2026","1395","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri May 08 11:34:39 UTC 2026","Fri May 08 11:34:39 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri May 08 11:34:34 UTC 2026","Fri May 08 11:34:34 UTC 2026","89","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri May 08 11:34:39 UTC 2026","Fri May 08 11:34:40 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri May 08 11:34:24 UTC 2026","Fri May 08 11:34:30 UTC 2026","5469","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri May 08 11:34:40 UTC 2026","Fri May 08 11:34:42 UTC 2026","1446","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri May 08 11:34:39 UTC 2026","Fri May 08 11:34:39 UTC 2026","430","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri May 08 11:34:30 UTC 2026","Fri May 08 11:34:31 UTC 2026","1574","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri May 08 11:34:40 UTC 2026","Fri May 08 11:34:40 UTC 2026","47","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri May 08 11:34:32 UTC 2026","Fri May 08 11:34:32 UTC 2026","827","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri May 08 11:34:39 UTC 2026","Fri May 08 11:34:39 UTC 2026","296","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri May 08 11:34:40 UTC 2026","Fri May 08 11:34:40 UTC 2026","38","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri May 08 11:34:32 UTC 2026","Fri May 08 11:34:33 UTC 2026","234","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri May 08 11:34:40 UTC 2026","Fri May 08 11:34:40 UTC 2026","82","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri May 08 11:34:40 UTC 2026","Fri May 08 11:34:40 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri May 08 11:34:33 UTC 2026","Fri May 08 11:34:33 UTC 2026","284","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
