"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 13:05:57 UTC 2026","Mon May 11 13:05:58 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon May 11 13:05:47 UTC 2026","Mon May 11 13:05:49 UTC 2026","1523","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon May 11 13:05:57 UTC 2026","Mon May 11 13:05:57 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon May 11 13:05:58 UTC 2026","Mon May 11 13:05:58 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon May 11 13:05:37 UTC 2026","Mon May 11 13:05:42 UTC 2026","5234","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon May 11 13:05:51 UTC 2026","Mon May 11 13:05:51 UTC 2026","68","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon May 11 13:05:51 UTC 2026","Mon May 11 13:05:51 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon May 11 13:05:50 UTC 2026","Mon May 11 13:05:50 UTC 2026","289","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon May 11 13:05:53 UTC 2026","Mon May 11 13:05:54 UTC 2026","1094","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon May 11 13:05:57 UTC 2026","Mon May 11 13:05:57 UTC 2026","397","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon May 11 13:05:58 UTC 2026","Mon May 11 13:05:58 UTC 2026","152","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon May 11 13:05:58 UTC 2026","Mon May 11 13:05:58 UTC 2026","87","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon May 11 13:05:51 UTC 2026","Mon May 11 13:05:51 UTC 2026","509","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon May 11 13:05:56 UTC 2026","Mon May 11 13:05:57 UTC 2026","491","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon May 11 13:05:55 UTC 2026","Mon May 11 13:05:56 UTC 2026","1677","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon May 11 13:05:58 UTC 2026","Mon May 11 13:06:00 UTC 2026","1448","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon May 11 13:05:49 UTC 2026","Mon May 11 13:05:50 UTC 2026","833","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon May 11 13:05:58 UTC 2026","Mon May 11 13:05:58 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon May 11 13:05:58 UTC 2026","Mon May 11 13:05:58 UTC 2026","93","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon May 11 13:05:54 UTC 2026","Mon May 11 13:05:55 UTC 2026","892","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon May 11 13:05:58 UTC 2026","Mon May 11 13:05:58 UTC 2026","95","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon May 11 13:05:57 UTC 2026","Mon May 11 13:05:57 UTC 2026","121","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon May 11 13:05:50 UTC 2026","Mon May 11 13:05:51 UTC 2026","399","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon May 11 13:05:42 UTC 2026","Mon May 11 13:05:47 UTC 2026","5301","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon May 11 13:05:51 UTC 2026","Mon May 11 13:05:53 UTC 2026","1210","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon May 11 13:05:50 UTC 2026","Mon May 11 13:05:50 UTC 2026","271","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon May 11 13:05:50 UTC 2026","Mon May 11 13:05:50 UTC 2026","229","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
