"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 00:18:57 UTC 2026","Wed Mar 04 00:18:57 UTC 2026","438","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Mar 04 00:18:53 UTC 2026","Wed Mar 04 00:18:54 UTC 2026","877","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Mar 04 00:18:59 UTC 2026","Wed Mar 04 00:18:59 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Mar 04 00:18:51 UTC 2026","Wed Mar 04 00:18:52 UTC 2026","1285","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Mar 04 00:18:52 UTC 2026","Wed Mar 04 00:18:53 UTC 2026","1098","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Mar 04 00:18:41 UTC 2026","Wed Mar 04 00:18:47 UTC 2026","5849","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Mar 04 00:18:50 UTC 2026","Wed Mar 04 00:18:50 UTC 2026","252","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Mar 04 00:18:47 UTC 2026","Wed Mar 04 00:18:48 UTC 2026","946","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Mar 04 00:18:57 UTC 2026","Wed Mar 04 00:18:58 UTC 2026","665","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Mar 04 00:18:36 UTC 2026","Wed Mar 04 00:18:41 UTC 2026","5177","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Mar 04 00:18:48 UTC 2026","Wed Mar 04 00:18:50 UTC 2026","1743","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Mar 04 00:18:57 UTC 2026","Wed Mar 04 00:18:57 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Mar 04 00:18:54 UTC 2026","Wed Mar 04 00:18:55 UTC 2026","894","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Mar 04 00:18:50 UTC 2026","Wed Mar 04 00:18:50 UTC 2026","258","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Mar 04 00:18:58 UTC 2026","Wed Mar 04 00:18:59 UTC 2026","698","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Mar 04 00:18:55 UTC 2026","Wed Mar 04 00:18:56 UTC 2026","1070","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Mar 04 00:18:56 UTC 2026","Wed Mar 04 00:18:56 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Mar 04 00:18:58 UTC 2026","Wed Mar 04 00:18:58 UTC 2026","40","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Mar 04 00:18:50 UTC 2026","Wed Mar 04 00:18:51 UTC 2026","309","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Wed Mar 04 00:18:59 UTC 2026","Wed Mar 04 00:18:59 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Mar 04 00:18:57 UTC 2026","Wed Mar 04 00:18:57 UTC 2026","99","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Mar 04 00:18:56 UTC 2026","Wed Mar 04 00:18:56 UTC 2026","425","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Mar 04 00:18:57 UTC 2026","Wed Mar 04 00:18:57 UTC 2026","155","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Mar 04 00:18:50 UTC 2026","Wed Mar 04 00:18:50 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Mar 04 00:18:57 UTC 2026","Wed Mar 04 00:18:57 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
