"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 12:00:15 UTC 2026","Thu Apr 23 12:00:15 UTC 2026","190","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Apr 23 12:00:18 UTC 2026","Thu Apr 23 12:00:19 UTC 2026","1177","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Apr 23 12:00:23 UTC 2026","Thu Apr 23 12:00:23 UTC 2026","102","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Apr 23 12:00:14 UTC 2026","Thu Apr 23 12:00:15 UTC 2026","762","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Apr 23 12:00:15 UTC 2026","Thu Apr 23 12:00:15 UTC 2026","226","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Apr 23 12:00:23 UTC 2026","Thu Apr 23 12:00:23 UTC 2026","224","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Apr 23 12:00:16 UTC 2026","Thu Apr 23 12:00:16 UTC 2026","501","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Apr 23 12:00:16 UTC 2026","Thu Apr 23 12:00:16 UTC 2026","171","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Apr 23 12:00:23 UTC 2026","Thu Apr 23 12:00:23 UTC 2026","95","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Apr 23 12:00:22 UTC 2026","Thu Apr 23 12:00:22 UTC 2026","131","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Apr 23 12:00:12 UTC 2026","Thu Apr 23 12:00:14 UTC 2026","1670","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Apr 23 12:00:21 UTC 2026","Thu Apr 23 12:00:22 UTC 2026","459","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Apr 23 12:00:19 UTC 2026","Thu Apr 23 12:00:20 UTC 2026","1050","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Apr 23 12:00:16 UTC 2026","Thu Apr 23 12:00:17 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Apr 23 12:00:23 UTC 2026","Thu Apr 23 12:00:23 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Apr 23 12:00:20 UTC 2026","Thu Apr 23 12:00:21 UTC 2026","1088","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Apr 23 12:00:02 UTC 2026","Thu Apr 23 12:00:06 UTC 2026","4208","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Apr 23 12:00:22 UTC 2026","Thu Apr 23 12:00:22 UTC 2026","436","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Apr 23 12:00:15 UTC 2026","Thu Apr 23 12:00:15 UTC 2026","256","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Apr 23 12:00:23 UTC 2026","Thu Apr 23 12:00:23 UTC 2026","47","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Apr 23 12:00:22 UTC 2026","Thu Apr 23 12:00:22 UTC 2026","95","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Apr 23 12:00:23 UTC 2026","Thu Apr 23 12:00:23 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Apr 23 12:00:23 UTC 2026","Thu Apr 23 12:00:24 UTC 2026","696","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Apr 23 12:00:23 UTC 2026","Thu Apr 23 12:00:23 UTC 2026","123","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Apr 23 12:00:06 UTC 2026","Thu Apr 23 12:00:12 UTC 2026","5718","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Apr 23 12:00:15 UTC 2026","Thu Apr 23 12:00:16 UTC 2026","416","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Apr 23 12:00:17 UTC 2026","Thu Apr 23 12:00:18 UTC 2026","1488","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
