"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 02 16:29:03 UTC 2026","Sat May 02 16:29:03 UTC 2026","631","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sat May 02 16:29:04 UTC 2026","Sat May 02 16:29:04 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sat May 02 16:29:04 UTC 2026","Sat May 02 16:29:04 UTC 2026","190","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Sat May 02 16:28:52 UTC 2026","Sat May 02 16:28:56 UTC 2026","3649","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sat May 02 16:29:11 UTC 2026","Sat May 02 16:29:11 UTC 2026","155","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sat May 02 16:29:10 UTC 2026","Sat May 02 16:29:11 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sat May 02 16:29:01 UTC 2026","Sat May 02 16:29:03 UTC 2026","1973","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sat May 02 16:29:05 UTC 2026","Sat May 02 16:29:05 UTC 2026","126","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sat May 02 16:29:07 UTC 2026","Sat May 02 16:29:08 UTC 2026","777","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sat May 02 16:29:05 UTC 2026","Sat May 02 16:29:05 UTC 2026","572","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sat May 02 16:28:56 UTC 2026","Sat May 02 16:29:01 UTC 2026","5031","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sat May 02 16:29:10 UTC 2026","Sat May 02 16:29:10 UTC 2026","207","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sat May 02 16:29:10 UTC 2026","Sat May 02 16:29:10 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sat May 02 16:29:08 UTC 2026","Sat May 02 16:29:09 UTC 2026","887","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sat May 02 16:29:10 UTC 2026","Sat May 02 16:29:10 UTC 2026","171","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sat May 02 16:29:11 UTC 2026","Sat May 02 16:29:11 UTC 2026","107","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sat May 02 16:29:04 UTC 2026","Sat May 02 16:29:05 UTC 2026","434","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sat May 02 16:29:09 UTC 2026","Sat May 02 16:29:10 UTC 2026","592","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sat May 02 16:29:05 UTC 2026","Sat May 02 16:29:06 UTC 2026","1038","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sat May 02 16:29:05 UTC 2026","Sat May 02 16:29:05 UTC 2026","67","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sat May 02 16:29:10 UTC 2026","Sat May 02 16:29:10 UTC 2026","382","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sat May 02 16:29:03 UTC 2026","Sat May 02 16:29:04 UTC 2026","230","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sat May 02 16:29:06 UTC 2026","Sat May 02 16:29:07 UTC 2026","916","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sat May 02 16:29:11 UTC 2026","Sat May 02 16:29:11 UTC 2026","82","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sat May 02 16:29:11 UTC 2026","Sat May 02 16:29:11 UTC 2026","86","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Sat May 02 16:29:11 UTC 2026","Sat May 02 16:29:11 UTC 2026","90","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sat May 02 16:29:11 UTC 2026","Sat May 02 16:29:12 UTC 2026","925","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
