"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 17 16:16:23 UTC 2026","Fri Apr 17 16:16:24 UTC 2026","1457","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Apr 17 16:16:26 UTC 2026","Fri Apr 17 16:16:26 UTC 2026","267","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Apr 17 16:16:33 UTC 2026","Fri Apr 17 16:16:33 UTC 2026","63","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Apr 17 16:16:25 UTC 2026","Fri Apr 17 16:16:26 UTC 2026","176","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Apr 17 16:16:32 UTC 2026","Fri Apr 17 16:16:32 UTC 2026","512","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Apr 17 16:16:30 UTC 2026","Fri Apr 17 16:16:32 UTC 2026","1170","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Apr 17 16:16:32 UTC 2026","Fri Apr 17 16:16:33 UTC 2026","481","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Apr 17 16:16:18 UTC 2026","Fri Apr 17 16:16:23 UTC 2026","5038","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Apr 17 16:16:33 UTC 2026","Fri Apr 17 16:16:33 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Apr 17 16:16:34 UTC 2026","Fri Apr 17 16:16:34 UTC 2026","750","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Apr 17 16:16:27 UTC 2026","Fri Apr 17 16:16:27 UTC 2026","112","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Apr 17 16:16:26 UTC 2026","Fri Apr 17 16:16:26 UTC 2026","421","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Apr 17 16:16:27 UTC 2026","Fri Apr 17 16:16:28 UTC 2026","931","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Apr 17 16:16:33 UTC 2026","Fri Apr 17 16:16:33 UTC 2026","141","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Apr 17 16:16:26 UTC 2026","Fri Apr 17 16:16:27 UTC 2026","576","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Apr 17 16:16:29 UTC 2026","Fri Apr 17 16:16:30 UTC 2026","911","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Apr 17 16:16:13 UTC 2026","Fri Apr 17 16:16:18 UTC 2026","4949","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Apr 17 16:16:33 UTC 2026","Fri Apr 17 16:16:33 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Apr 17 16:16:33 UTC 2026","Fri Apr 17 16:16:33 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Apr 17 16:16:24 UTC 2026","Fri Apr 17 16:16:25 UTC 2026","805","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Apr 17 16:16:28 UTC 2026","Fri Apr 17 16:16:29 UTC 2026","1378","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Apr 17 16:16:33 UTC 2026","Fri Apr 17 16:16:33 UTC 2026","113","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Apr 17 16:16:27 UTC 2026","Fri Apr 17 16:16:27 UTC 2026","185","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Apr 17 16:16:33 UTC 2026","Fri Apr 17 16:16:34 UTC 2026","90","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Apr 17 16:16:33 UTC 2026","Fri Apr 17 16:16:33 UTC 2026","137","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Apr 17 16:16:33 UTC 2026","Fri Apr 17 16:16:33 UTC 2026","118","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Apr 17 16:16:25 UTC 2026","Fri Apr 17 16:16:25 UTC 2026","254","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
