"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 06 15:44:04 UTC 2026","Wed May 06 15:44:06 UTC 2026","1706","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed May 06 15:43:58 UTC 2026","Wed May 06 15:43:58 UTC 2026","590","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed May 06 15:43:49 UTC 2026","Wed May 06 15:43:54 UTC 2026","5308","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed May 06 15:44:04 UTC 2026","Wed May 06 15:44:04 UTC 2026","164","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed May 06 15:44:03 UTC 2026","Wed May 06 15:44:03 UTC 2026","498","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed May 06 15:43:43 UTC 2026","Wed May 06 15:43:49 UTC 2026","5897","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed May 06 15:44:03 UTC 2026","Wed May 06 15:44:04 UTC 2026","125","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed May 06 15:44:04 UTC 2026","Wed May 06 15:44:04 UTC 2026","109","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed May 06 15:43:58 UTC 2026","Wed May 06 15:43:58 UTC 2026","160","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed May 06 15:44:04 UTC 2026","Wed May 06 15:44:04 UTC 2026","180","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed May 06 15:43:56 UTC 2026","Wed May 06 15:43:57 UTC 2026","816","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed May 06 15:44:02 UTC 2026","Wed May 06 15:44:03 UTC 2026","510","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed May 06 15:43:58 UTC 2026","Wed May 06 15:43:58 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed May 06 15:43:57 UTC 2026","Wed May 06 15:43:58 UTC 2026","431","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed May 06 15:44:04 UTC 2026","Wed May 06 15:44:04 UTC 2026","44","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed May 06 15:43:57 UTC 2026","Wed May 06 15:43:57 UTC 2026","271","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed May 06 15:44:04 UTC 2026","Wed May 06 15:44:04 UTC 2026","113","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed May 06 15:44:04 UTC 2026","Wed May 06 15:44:04 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed May 06 15:43:57 UTC 2026","Wed May 06 15:43:57 UTC 2026","246","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed May 06 15:44:01 UTC 2026","Wed May 06 15:44:02 UTC 2026","977","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed May 06 15:43:57 UTC 2026","Wed May 06 15:43:57 UTC 2026","174","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed May 06 15:44:04 UTC 2026","Wed May 06 15:44:04 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed May 06 15:44:01 UTC 2026","Wed May 06 15:44:01 UTC 2026","777","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed May 06 15:44:04 UTC 2026","Wed May 06 15:44:04 UTC 2026","106","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed May 06 15:44:00 UTC 2026","Wed May 06 15:44:01 UTC 2026","1101","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed May 06 15:43:58 UTC 2026","Wed May 06 15:43:59 UTC 2026","1019","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed May 06 15:43:54 UTC 2026","Wed May 06 15:43:56 UTC 2026","1675","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
