"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 22:19:03 UTC 2026","Tue Mar 03 22:19:03 UTC 2026","118","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Mar 03 22:17:44 UTC 2026","Tue Mar 03 22:17:44 UTC 2026","191","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Mar 03 22:17:47 UTC 2026","Tue Mar 03 22:17:48 UTC 2026","989","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Mar 03 22:17:42 UTC 2026","Tue Mar 03 22:17:44 UTC 2026","1554","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Mar 03 22:17:41 UTC 2026","Tue Mar 03 22:17:42 UTC 2026","1047","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"broken","Tue Mar 03 22:18:51 UTC 2026","Tue Mar 03 22:19:01 UTC 2026","10002","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"broken","Tue Mar 03 22:18:10 UTC 2026","Tue Mar 03 22:18:20 UTC 2026","10001","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Mar 03 22:17:45 UTC 2026","Tue Mar 03 22:17:46 UTC 2026","1233","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Mar 03 22:17:44 UTC 2026","Tue Mar 03 22:17:44 UTC 2026","217","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"broken","Tue Mar 03 22:18:30 UTC 2026","Tue Mar 03 22:18:40 UTC 2026","10002","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"broken","Tue Mar 03 22:18:20 UTC 2026","Tue Mar 03 22:18:30 UTC 2026","10126","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Mar 03 22:19:01 UTC 2026","Tue Mar 03 22:19:03 UTC 2026","1064","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"broken","Tue Mar 03 22:18:00 UTC 2026","Tue Mar 03 22:18:10 UTC 2026","10001","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Mar 03 22:19:03 UTC 2026","Tue Mar 03 22:19:03 UTC 2026","37","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"broken","Tue Mar 03 22:18:40 UTC 2026","Tue Mar 03 22:18:50 UTC 2026","10004","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Mar 03 22:17:45 UTC 2026","Tue Mar 03 22:17:45 UTC 2026","230","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Tue Mar 03 22:17:48 UTC 2026","Tue Mar 03 22:17:49 UTC 2026","902","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Mar 03 22:19:01 UTC 2026","Tue Mar 03 22:19:01 UTC 2026","169","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"broken","Tue Mar 03 22:17:49 UTC 2026","Tue Mar 03 22:18:00 UTC 2026","11007","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Mar 03 22:17:36 UTC 2026","Tue Mar 03 22:17:41 UTC 2026","4959","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Mar 03 22:17:44 UTC 2026","Tue Mar 03 22:17:45 UTC 2026","192","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Mar 03 22:17:46 UTC 2026","Tue Mar 03 22:17:47 UTC 2026","1359","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Mar 03 22:17:32 UTC 2026","Tue Mar 03 22:17:36 UTC 2026","3914","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Mar 03 22:19:01 UTC 2026","Tue Mar 03 22:19:01 UTC 2026","645","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"failed","Tue Mar 03 22:18:50 UTC 2026","Tue Mar 03 22:18:51 UTC 2026","213","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
