"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 21:45:34 UTC 2026","Thu Apr 23 21:45:35 UTC 2026","790","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Apr 23 21:45:18 UTC 2026","Thu Apr 23 21:45:22 UTC 2026","3742","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Apr 23 21:45:32 UTC 2026","Thu Apr 23 21:45:32 UTC 2026","198","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Apr 23 21:45:27 UTC 2026","Thu Apr 23 21:45:29 UTC 2026","1686","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Apr 23 21:45:36 UTC 2026","Thu Apr 23 21:45:37 UTC 2026","488","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Apr 23 21:45:37 UTC 2026","Thu Apr 23 21:45:37 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Apr 23 21:45:30 UTC 2026","Thu Apr 23 21:45:30 UTC 2026","186","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Apr 23 21:45:36 UTC 2026","Thu Apr 23 21:45:36 UTC 2026","591","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Apr 23 21:45:22 UTC 2026","Thu Apr 23 21:45:27 UTC 2026","5384","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Apr 23 21:45:37 UTC 2026","Thu Apr 23 21:45:37 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Apr 23 21:45:37 UTC 2026","Thu Apr 23 21:45:38 UTC 2026","287","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Apr 23 21:45:31 UTC 2026","Thu Apr 23 21:45:32 UTC 2026","569","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Apr 23 21:45:38 UTC 2026","Thu Apr 23 21:45:38 UTC 2026","94","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Apr 23 21:45:38 UTC 2026","Thu Apr 23 21:45:39 UTC 2026","832","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Apr 23 21:45:31 UTC 2026","Thu Apr 23 21:45:31 UTC 2026","428","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Apr 23 21:45:37 UTC 2026","Thu Apr 23 21:45:37 UTC 2026","178","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Apr 23 21:45:30 UTC 2026","Thu Apr 23 21:45:31 UTC 2026","262","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Apr 23 21:45:38 UTC 2026","Thu Apr 23 21:45:38 UTC 2026","122","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Apr 23 21:45:29 UTC 2026","Thu Apr 23 21:45:30 UTC 2026","731","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Apr 23 21:45:30 UTC 2026","Thu Apr 23 21:45:30 UTC 2026","222","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Apr 23 21:45:38 UTC 2026","Thu Apr 23 21:45:38 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Apr 23 21:45:38 UTC 2026","Thu Apr 23 21:45:38 UTC 2026","136","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Apr 23 21:45:32 UTC 2026","Thu Apr 23 21:45:32 UTC 2026","107","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Apr 23 21:45:35 UTC 2026","Thu Apr 23 21:45:36 UTC 2026","915","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Apr 23 21:45:37 UTC 2026","Thu Apr 23 21:45:37 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Apr 23 21:45:33 UTC 2026","Thu Apr 23 21:45:34 UTC 2026","884","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Apr 23 21:45:32 UTC 2026","Thu Apr 23 21:45:33 UTC 2026","1162","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
