"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 01 15:44:33 UTC 2026","Fri May 01 15:44:33 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri May 01 15:44:33 UTC 2026","Fri May 01 15:44:34 UTC 2026","46","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri May 01 15:44:27 UTC 2026","Fri May 01 15:44:28 UTC 2026","1190","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri May 01 15:44:26 UTC 2026","Fri May 01 15:44:27 UTC 2026","566","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri May 01 15:44:33 UTC 2026","Fri May 01 15:44:33 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri May 01 15:44:34 UTC 2026","Fri May 01 15:44:35 UTC 2026","1266","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri May 01 15:44:32 UTC 2026","Fri May 01 15:44:33 UTC 2026","574","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri May 01 15:44:22 UTC 2026","Fri May 01 15:44:24 UTC 2026","1944","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri May 01 15:44:34 UTC 2026","Fri May 01 15:44:34 UTC 2026","38","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri May 01 15:44:25 UTC 2026","Fri May 01 15:44:26 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri May 01 15:44:31 UTC 2026","Fri May 01 15:44:32 UTC 2026","1290","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri May 01 15:44:25 UTC 2026","Fri May 01 15:44:25 UTC 2026","246","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri May 01 15:44:34 UTC 2026","Fri May 01 15:44:34 UTC 2026","81","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri May 01 15:44:26 UTC 2026","Fri May 01 15:44:26 UTC 2026","602","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri May 01 15:44:33 UTC 2026","Fri May 01 15:44:33 UTC 2026","90","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri May 01 15:44:17 UTC 2026","Fri May 01 15:44:22 UTC 2026","5503","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri May 01 15:44:33 UTC 2026","Fri May 01 15:44:33 UTC 2026","172","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri May 01 15:44:27 UTC 2026","Fri May 01 15:44:27 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri May 01 15:44:12 UTC 2026","Fri May 01 15:44:17 UTC 2026","5180","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri May 01 15:44:34 UTC 2026","Fri May 01 15:44:34 UTC 2026","131","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri May 01 15:44:26 UTC 2026","Fri May 01 15:44:26 UTC 2026","277","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri May 01 15:44:27 UTC 2026","Fri May 01 15:44:27 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri May 01 15:44:24 UTC 2026","Fri May 01 15:44:25 UTC 2026","736","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri May 01 15:44:33 UTC 2026","Fri May 01 15:44:33 UTC 2026","107","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri May 01 15:44:28 UTC 2026","Fri May 01 15:44:30 UTC 2026","1092","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri May 01 15:44:33 UTC 2026","Fri May 01 15:44:33 UTC 2026","426","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri May 01 15:44:30 UTC 2026","Fri May 01 15:44:31 UTC 2026","1164","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
