"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 22 18:12:10 UTC 2026","Wed Apr 22 18:12:10 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Apr 22 18:12:02 UTC 2026","Wed Apr 22 18:12:02 UTC 2026","711","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Apr 22 18:12:08 UTC 2026","Wed Apr 22 18:12:09 UTC 2026","1028","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Apr 22 18:12:10 UTC 2026","Wed Apr 22 18:12:10 UTC 2026","85","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Apr 22 18:12:07 UTC 2026","Wed Apr 22 18:12:08 UTC 2026","1160","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Apr 22 18:12:10 UTC 2026","Wed Apr 22 18:12:10 UTC 2026","335","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Apr 22 18:12:11 UTC 2026","Wed Apr 22 18:12:12 UTC 2026","719","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Apr 22 18:12:11 UTC 2026","Wed Apr 22 18:12:11 UTC 2026","260","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Apr 22 18:12:03 UTC 2026","Wed Apr 22 18:12:03 UTC 2026","180","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Apr 22 18:12:02 UTC 2026","Wed Apr 22 18:12:03 UTC 2026","231","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Apr 22 18:12:09 UTC 2026","Wed Apr 22 18:12:10 UTC 2026","449","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Apr 22 18:12:10 UTC 2026","Wed Apr 22 18:12:10 UTC 2026","147","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Apr 22 18:12:10 UTC 2026","Wed Apr 22 18:12:10 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Apr 22 18:12:10 UTC 2026","Wed Apr 22 18:12:10 UTC 2026","43","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Apr 22 18:12:10 UTC 2026","Wed Apr 22 18:12:11 UTC 2026","57","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Apr 22 18:12:04 UTC 2026","Wed Apr 22 18:12:04 UTC 2026","48","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Apr 22 18:12:04 UTC 2026","Wed Apr 22 18:12:06 UTC 2026","1415","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Apr 22 18:12:00 UTC 2026","Wed Apr 22 18:12:02 UTC 2026","1859","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Apr 22 18:12:03 UTC 2026","Wed Apr 22 18:12:03 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Apr 22 18:12:06 UTC 2026","Wed Apr 22 18:12:07 UTC 2026","1277","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Apr 22 18:12:10 UTC 2026","Wed Apr 22 18:12:10 UTC 2026","132","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Apr 22 18:12:04 UTC 2026","Wed Apr 22 18:12:04 UTC 2026","475","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Apr 22 18:11:54 UTC 2026","Wed Apr 22 18:12:00 UTC 2026","5640","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Apr 22 18:12:04 UTC 2026","Wed Apr 22 18:12:04 UTC 2026","93","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Apr 22 18:12:10 UTC 2026","Wed Apr 22 18:12:10 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Apr 22 18:12:03 UTC 2026","Wed Apr 22 18:12:04 UTC 2026","516","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Apr 22 18:11:50 UTC 2026","Wed Apr 22 18:11:54 UTC 2026","3989","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
