"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 15:20:35 UTC 2026","Thu Apr 23 15:20:35 UTC 2026","238","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Apr 23 15:20:35 UTC 2026","Thu Apr 23 15:20:35 UTC 2026","189","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Apr 23 15:20:34 UTC 2026","Thu Apr 23 15:20:34 UTC 2026","275","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Apr 23 15:20:32 UTC 2026","Thu Apr 23 15:20:33 UTC 2026","961","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Apr 23 15:20:35 UTC 2026","Thu Apr 23 15:20:35 UTC 2026","90","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Apr 23 15:20:28 UTC 2026","Thu Apr 23 15:20:29 UTC 2026","265","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Apr 23 15:20:15 UTC 2026","Thu Apr 23 15:20:20 UTC 2026","4815","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Apr 23 15:20:35 UTC 2026","Thu Apr 23 15:20:36 UTC 2026","163","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Apr 23 15:20:29 UTC 2026","Thu Apr 23 15:20:29 UTC 2026","492","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Apr 23 15:20:30 UTC 2026","Thu Apr 23 15:20:30 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Apr 23 15:20:35 UTC 2026","Thu Apr 23 15:20:35 UTC 2026","81","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Apr 23 15:20:33 UTC 2026","Thu Apr 23 15:20:34 UTC 2026","560","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Apr 23 15:20:20 UTC 2026","Thu Apr 23 15:20:25 UTC 2026","5269","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Apr 23 15:20:35 UTC 2026","Thu Apr 23 15:20:35 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Apr 23 15:20:31 UTC 2026","Thu Apr 23 15:20:32 UTC 2026","985","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Apr 23 15:20:29 UTC 2026","Thu Apr 23 15:20:29 UTC 2026","411","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Apr 23 15:20:27 UTC 2026","Thu Apr 23 15:20:28 UTC 2026","822","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Apr 23 15:20:34 UTC 2026","Thu Apr 23 15:20:34 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Apr 23 15:20:33 UTC 2026","Thu Apr 23 15:20:33 UTC 2026","892","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Apr 23 15:20:29 UTC 2026","Thu Apr 23 15:20:30 UTC 2026","167","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Apr 23 15:20:28 UTC 2026","Thu Apr 23 15:20:28 UTC 2026","232","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Apr 23 15:20:25 UTC 2026","Thu Apr 23 15:20:27 UTC 2026","1741","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Apr 23 15:20:35 UTC 2026","Thu Apr 23 15:20:35 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Apr 23 15:20:34 UTC 2026","Thu Apr 23 15:20:35 UTC 2026","173","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Apr 23 15:20:36 UTC 2026","Thu Apr 23 15:20:37 UTC 2026","1417","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Apr 23 15:20:30 UTC 2026","Thu Apr 23 15:20:31 UTC 2026","939","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Apr 23 15:20:28 UTC 2026","Thu Apr 23 15:20:28 UTC 2026","197","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
