"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 01 15:06:14 UTC 2026","Fri May 01 15:06:15 UTC 2026","1753","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri May 01 15:06:10 UTC 2026","Fri May 01 15:06:11 UTC 2026","878","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri May 01 15:06:13 UTC 2026","Fri May 01 15:06:13 UTC 2026","89","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri May 01 15:06:06 UTC 2026","Fri May 01 15:06:07 UTC 2026","422","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri May 01 15:05:53 UTC 2026","Fri May 01 15:05:58 UTC 2026","5313","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri May 01 15:06:06 UTC 2026","Fri May 01 15:06:06 UTC 2026","279","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri May 01 15:06:13 UTC 2026","Fri May 01 15:06:13 UTC 2026","116","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri May 01 15:06:03 UTC 2026","Fri May 01 15:06:05 UTC 2026","1800","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri May 01 15:06:08 UTC 2026","Fri May 01 15:06:08 UTC 2026","126","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri May 01 15:06:09 UTC 2026","Fri May 01 15:06:10 UTC 2026","994","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri May 01 15:06:08 UTC 2026","Fri May 01 15:06:08 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri May 01 15:06:13 UTC 2026","Fri May 01 15:06:13 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri May 01 15:06:12 UTC 2026","Fri May 01 15:06:12 UTC 2026","419","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri May 01 15:06:07 UTC 2026","Fri May 01 15:06:07 UTC 2026","434","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri May 01 15:06:07 UTC 2026","Fri May 01 15:06:08 UTC 2026","397","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri May 01 15:06:13 UTC 2026","Fri May 01 15:06:13 UTC 2026","146","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri May 01 15:06:13 UTC 2026","Fri May 01 15:06:13 UTC 2026","195","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri May 01 15:06:14 UTC 2026","Fri May 01 15:06:14 UTC 2026","119","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri May 01 15:06:12 UTC 2026","Fri May 01 15:06:12 UTC 2026","366","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri May 01 15:06:13 UTC 2026","Fri May 01 15:06:13 UTC 2026","131","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri May 01 15:06:05 UTC 2026","Fri May 01 15:06:06 UTC 2026","751","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri May 01 15:06:06 UTC 2026","Fri May 01 15:06:06 UTC 2026","285","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri May 01 15:06:08 UTC 2026","Fri May 01 15:06:09 UTC 2026","1078","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri May 01 15:06:12 UTC 2026","Fri May 01 15:06:13 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri May 01 15:06:13 UTC 2026","Fri May 01 15:06:13 UTC 2026","149","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri May 01 15:06:11 UTC 2026","Fri May 01 15:06:12 UTC 2026","894","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri May 01 15:05:58 UTC 2026","Fri May 01 15:06:03 UTC 2026","4859","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
