"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 21:48:09 UTC 2026","Tue Mar 03 21:48:09 UTC 2026","282","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Mar 03 21:48:12 UTC 2026","Tue Mar 03 21:48:13 UTC 2026","882","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Mar 03 21:49:25 UTC 2026","Tue Mar 03 21:49:26 UTC 2026","758","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Mar 03 21:48:06 UTC 2026","Tue Mar 03 21:48:07 UTC 2026","827","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Mar 03 21:48:10 UTC 2026","Tue Mar 03 21:48:11 UTC 2026","891","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Mar 03 21:48:09 UTC 2026","Tue Mar 03 21:48:09 UTC 2026","213","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Mar 03 21:48:11 UTC 2026","Tue Mar 03 21:48:12 UTC 2026","1057","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"broken","Tue Mar 03 21:49:05 UTC 2026","Tue Mar 03 21:49:15 UTC 2026","10004","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Mar 03 21:48:09 UTC 2026","Tue Mar 03 21:48:09 UTC 2026","286","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"broken","Tue Mar 03 21:48:35 UTC 2026","Tue Mar 03 21:48:45 UTC 2026","10002","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Mar 03 21:48:07 UTC 2026","Tue Mar 03 21:48:09 UTC 2026","1699","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"broken","Tue Mar 03 21:49:15 UTC 2026","Tue Mar 03 21:49:25 UTC 2026","10001","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"broken","Tue Mar 03 21:48:25 UTC 2026","Tue Mar 03 21:48:35 UTC 2026","10002","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Mar 03 21:49:26 UTC 2026","Tue Mar 03 21:49:26 UTC 2026","29","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Mar 03 21:48:09 UTC 2026","Tue Mar 03 21:48:10 UTC 2026","324","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Tue Mar 03 21:48:00 UTC 2026","Tue Mar 03 21:48:06 UTC 2026","5506","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"broken","Tue Mar 03 21:48:55 UTC 2026","Tue Mar 03 21:49:05 UTC 2026","10002","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Mar 03 21:47:55 UTC 2026","Tue Mar 03 21:48:00 UTC 2026","5726","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"broken","Tue Mar 03 21:48:45 UTC 2026","Tue Mar 03 21:48:55 UTC 2026","10142","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Mar 03 21:48:13 UTC 2026","Tue Mar 03 21:48:13 UTC 2026","914","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"broken","Tue Mar 03 21:48:13 UTC 2026","Tue Mar 03 21:48:25 UTC 2026","11254","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
