"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 14:16:24 UTC 2026","Wed Apr 29 14:16:24 UTC 2026","114","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Apr 29 14:16:21 UTC 2026","Wed Apr 29 14:16:22 UTC 2026","896","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Apr 29 14:16:17 UTC 2026","Wed Apr 29 14:16:17 UTC 2026","418","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Apr 29 14:16:24 UTC 2026","Wed Apr 29 14:16:24 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Apr 29 14:16:24 UTC 2026","Wed Apr 29 14:16:24 UTC 2026","158","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Apr 29 14:16:13 UTC 2026","Wed Apr 29 14:16:15 UTC 2026","1745","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Apr 29 14:16:24 UTC 2026","Wed Apr 29 14:16:24 UTC 2026","167","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Apr 29 14:16:18 UTC 2026","Wed Apr 29 14:16:18 UTC 2026","50","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Apr 29 14:16:24 UTC 2026","Wed Apr 29 14:16:24 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Apr 29 14:16:16 UTC 2026","Wed Apr 29 14:16:17 UTC 2026","282","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Apr 29 14:16:24 UTC 2026","Wed Apr 29 14:16:26 UTC 2026","1531","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Apr 29 14:16:22 UTC 2026","Wed Apr 29 14:16:23 UTC 2026","550","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Apr 29 14:16:19 UTC 2026","Wed Apr 29 14:16:20 UTC 2026","1305","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Apr 29 14:16:17 UTC 2026","Wed Apr 29 14:16:18 UTC 2026","661","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Apr 29 14:16:16 UTC 2026","Wed Apr 29 14:16:16 UTC 2026","260","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Apr 29 14:16:24 UTC 2026","Wed Apr 29 14:16:24 UTC 2026","42","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Apr 29 14:16:08 UTC 2026","Wed Apr 29 14:16:13 UTC 2026","4870","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Apr 29 14:16:15 UTC 2026","Wed Apr 29 14:16:16 UTC 2026","714","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Apr 29 14:16:23 UTC 2026","Wed Apr 29 14:16:23 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Apr 29 14:16:16 UTC 2026","Wed Apr 29 14:16:16 UTC 2026","243","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Apr 29 14:16:23 UTC 2026","Wed Apr 29 14:16:23 UTC 2026","533","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Apr 29 14:16:20 UTC 2026","Wed Apr 29 14:16:21 UTC 2026","877","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Apr 29 14:16:18 UTC 2026","Wed Apr 29 14:16:18 UTC 2026","195","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Apr 29 14:16:02 UTC 2026","Wed Apr 29 14:16:08 UTC 2026","6092","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Apr 29 14:16:18 UTC 2026","Wed Apr 29 14:16:19 UTC 2026","1214","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Apr 29 14:16:23 UTC 2026","Wed Apr 29 14:16:24 UTC 2026","124","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Apr 29 14:16:24 UTC 2026","Wed Apr 29 14:16:24 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
