"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 12:25:26 UTC 2026","Fri Apr 24 12:25:26 UTC 2026","44","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Apr 24 12:25:22 UTC 2026","Fri Apr 24 12:25:24 UTC 2026","1685","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Apr 24 12:25:31 UTC 2026","Fri Apr 24 12:25:32 UTC 2026","462","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Apr 24 12:25:25 UTC 2026","Fri Apr 24 12:25:26 UTC 2026","404","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Apr 24 12:25:24 UTC 2026","Fri Apr 24 12:25:25 UTC 2026","712","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Apr 24 12:25:26 UTC 2026","Fri Apr 24 12:25:28 UTC 2026","1089","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Apr 24 12:25:33 UTC 2026","Fri Apr 24 12:25:33 UTC 2026","138","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Apr 24 12:25:32 UTC 2026","Fri Apr 24 12:25:32 UTC 2026","326","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Apr 24 12:25:25 UTC 2026","Fri Apr 24 12:25:25 UTC 2026","281","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Apr 24 12:25:32 UTC 2026","Fri Apr 24 12:25:32 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Apr 24 12:25:33 UTC 2026","Fri Apr 24 12:25:34 UTC 2026","745","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Apr 24 12:25:25 UTC 2026","Fri Apr 24 12:25:25 UTC 2026","236","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Apr 24 12:25:16 UTC 2026","Fri Apr 24 12:25:22 UTC 2026","5832","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Apr 24 12:25:26 UTC 2026","Fri Apr 24 12:25:26 UTC 2026","573","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Apr 24 12:25:28 UTC 2026","Fri Apr 24 12:25:29 UTC 2026","1260","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Apr 24 12:25:13 UTC 2026","Fri Apr 24 12:25:16 UTC 2026","3515","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Apr 24 12:25:33 UTC 2026","Fri Apr 24 12:25:33 UTC 2026","95","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Apr 24 12:25:32 UTC 2026","Fri Apr 24 12:25:32 UTC 2026","96","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Apr 24 12:25:25 UTC 2026","Fri Apr 24 12:25:25 UTC 2026","273","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Apr 24 12:25:32 UTC 2026","Fri Apr 24 12:25:33 UTC 2026","100","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Apr 24 12:25:32 UTC 2026","Fri Apr 24 12:25:32 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Apr 24 12:25:30 UTC 2026","Fri Apr 24 12:25:31 UTC 2026","1278","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Apr 24 12:25:32 UTC 2026","Fri Apr 24 12:25:32 UTC 2026","89","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Apr 24 12:25:29 UTC 2026","Fri Apr 24 12:25:30 UTC 2026","1019","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Apr 24 12:25:32 UTC 2026","Fri Apr 24 12:25:32 UTC 2026","129","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Apr 24 12:25:32 UTC 2026","Fri Apr 24 12:25:32 UTC 2026","155","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Apr 24 12:25:26 UTC 2026","Fri Apr 24 12:25:26 UTC 2026","95","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
