"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 06 08:54:28 UTC 2026","Wed May 06 08:54:29 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed May 06 08:54:34 UTC 2026","Wed May 06 08:54:35 UTC 2026","467","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed May 06 08:54:19 UTC 2026","Wed May 06 08:54:25 UTC 2026","6274","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed May 06 08:54:30 UTC 2026","Wed May 06 08:54:30 UTC 2026","203","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed May 06 08:54:27 UTC 2026","Wed May 06 08:54:28 UTC 2026","887","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed May 06 08:54:28 UTC 2026","Wed May 06 08:54:28 UTC 2026","270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed May 06 08:54:30 UTC 2026","Wed May 06 08:54:31 UTC 2026","1056","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed May 06 08:54:35 UTC 2026","Wed May 06 08:54:35 UTC 2026","117","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed May 06 08:54:32 UTC 2026","Wed May 06 08:54:33 UTC 2026","1050","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed May 06 08:54:29 UTC 2026","Wed May 06 08:54:30 UTC 2026","551","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed May 06 08:54:29 UTC 2026","Wed May 06 08:54:29 UTC 2026","417","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed May 06 08:54:36 UTC 2026","Wed May 06 08:54:36 UTC 2026","102","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed May 06 08:54:35 UTC 2026","Wed May 06 08:54:35 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed May 06 08:54:36 UTC 2026","Wed May 06 08:54:38 UTC 2026","1149","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed May 06 08:54:31 UTC 2026","Wed May 06 08:54:32 UTC 2026","1195","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed May 06 08:54:36 UTC 2026","Wed May 06 08:54:36 UTC 2026","134","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed May 06 08:54:35 UTC 2026","Wed May 06 08:54:35 UTC 2026","157","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed May 06 08:54:33 UTC 2026","Wed May 06 08:54:34 UTC 2026","998","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed May 06 08:54:36 UTC 2026","Wed May 06 08:54:36 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed May 06 08:54:35 UTC 2026","Wed May 06 08:54:35 UTC 2026","271","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed May 06 08:54:36 UTC 2026","Wed May 06 08:54:36 UTC 2026","302","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed May 06 08:54:14 UTC 2026","Wed May 06 08:54:19 UTC 2026","4768","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed May 06 08:54:25 UTC 2026","Wed May 06 08:54:27 UTC 2026","1687","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed May 06 08:54:36 UTC 2026","Wed May 06 08:54:36 UTC 2026","153","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed May 06 08:54:28 UTC 2026","Wed May 06 08:54:28 UTC 2026","260","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed May 06 08:54:30 UTC 2026","Wed May 06 08:54:30 UTC 2026","105","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed May 06 08:54:35 UTC 2026","Wed May 06 08:54:36 UTC 2026","148","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
