"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 09:03:52 UTC 2026","Tue May 05 09:03:52 UTC 2026","54","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue May 05 09:03:52 UTC 2026","Tue May 05 09:03:52 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue May 05 09:03:32 UTC 2026","Tue May 05 09:03:36 UTC 2026","4517","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue May 05 09:03:52 UTC 2026","Tue May 05 09:03:52 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue May 05 09:03:48 UTC 2026","Tue May 05 09:03:49 UTC 2026","1093","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue May 05 09:03:45 UTC 2026","Tue May 05 09:03:45 UTC 2026","300","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue May 05 09:03:46 UTC 2026","Tue May 05 09:03:46 UTC 2026","623","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue May 05 09:03:51 UTC 2026","Tue May 05 09:03:51 UTC 2026","362","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue May 05 09:03:44 UTC 2026","Tue May 05 09:03:44 UTC 2026","726","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue May 05 09:03:45 UTC 2026","Tue May 05 09:03:46 UTC 2026","435","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue May 05 09:03:50 UTC 2026","Tue May 05 09:03:51 UTC 2026","893","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue May 05 09:03:52 UTC 2026","Tue May 05 09:03:52 UTC 2026","174","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue May 05 09:03:52 UTC 2026","Tue May 05 09:03:52 UTC 2026","114","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue May 05 09:03:42 UTC 2026","Tue May 05 09:03:44 UTC 2026","1745","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue May 05 09:03:52 UTC 2026","Tue May 05 09:03:52 UTC 2026","139","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue May 05 09:03:45 UTC 2026","Tue May 05 09:03:45 UTC 2026","318","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue May 05 09:03:49 UTC 2026","Tue May 05 09:03:50 UTC 2026","870","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue May 05 09:03:52 UTC 2026","Tue May 05 09:03:52 UTC 2026","120","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue May 05 09:03:51 UTC 2026","Tue May 05 09:03:51 UTC 2026","542","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue May 05 09:03:51 UTC 2026","Tue May 05 09:03:52 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue May 05 09:03:47 UTC 2026","Tue May 05 09:03:47 UTC 2026","92","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue May 05 09:03:52 UTC 2026","Tue May 05 09:03:52 UTC 2026","102","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue May 05 09:03:47 UTC 2026","Tue May 05 09:03:48 UTC 2026","983","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue May 05 09:03:46 UTC 2026","Tue May 05 09:03:47 UTC 2026","207","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue May 05 09:03:52 UTC 2026","Tue May 05 09:03:54 UTC 2026","1104","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue May 05 09:03:44 UTC 2026","Tue May 05 09:03:45 UTC 2026","310","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue May 05 09:03:36 UTC 2026","Tue May 05 09:03:42 UTC 2026","5390","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
